auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
3840,"F","Apple Ipod Mini 4 GB","",2005-12-11,2005-12-18,167.977000,131.317479,171.047619,628.901677,0.650967,0.648954,-0.021247,-0.713217,12,12,"W","N","N","N","N","F","F","W","W","F","F","F","F","F","W","1_Training"
1147,"F","Apple ipod Mini 4 GB   5 Monate alt","",2005-10-26,2005-10-31,167.977000,131.317479,171.047619,628.901677,0.167384,0.438989,-0.021247,-1.108898,10,10,"W","Y","Y","N","N","F","F","W","W","F","F","F","F","F","W","1_Training"
5103,"W","Apple iPod mini 4 GB  silber, 2. Gen. Top MP3 Player","",2005-12-29,2006-01-01,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.823509,-0.021247,-0.713217,12,1,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
1830,"W","Apple iPod Mini 4 GB - MP3 Player -Silber -NEU-Garantie","",2005-11-13,2005-11-20,167.977000,131.317479,171.047619,628.901677,0.650967,0.212736,-0.021247,-0.713217,11,11,"W","N","Y","Y","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
2946,"W","Apple iPod Mini 4 GB - OVP!!!","",2005-11-30,2005-12-07,167.977000,131.317479,171.047619,628.901677,0.650967,-0.774328,-0.021247,-0.713217,11,12,"W","N","Y","Y","N","F","F","W","W","F","F","W","F","F","W","1_Training"
9412,"F","APPLE iPOD MINI 4 GB - SILBER - WIE NEU","",2006-03-07,2006-03-14,167.977000,131.317479,171.047619,628.901677,0.650967,1.066901,-0.021247,-0.713217,3,3,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
5546,"W","Apple iPod mini 4 GB - silber/silver NEU/OVP","",2006-01-07,2006-01-14,167.977000,131.317479,171.047619,628.901677,0.650967,-1.802428,0.143852,-0.713217,1,1,"F","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
11364,"F","Apple iPod Mini 4 GB -MP3 Player-Silber-OVP-NEU","",2005-11-03,2005-11-06,196.220000,160.826087,195.666667,131.200000,-0.566783,-1.296317,0.230348,-0.173132,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","W","W","1_Training"
2138,"W","Apple iPOD MINI 4 GB !!NEU!!","",2005-11-17,2005-11-20,161.512000,125.064167,168.787879,986.390963,-0.566783,0.087981,-0.359403,-0.766632,11,11,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
9855,"W","Apple Ipod Mini 4 GB (4GB)  silber pink blau","",2006-03-14,2006-03-17,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.465842,0.370146,-0.713217,3,3,"F","N","Y","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
9914,"W","Apple Ipod Mini 4 GB (4GB)  silber pink blau","",2006-03-15,2006-03-18,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.465842,0.370146,-0.713217,3,3,"F","N","Y","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
1322,"F","Apple iPod Mini 4 GB * SILBER*  NEU","",2005-10-31,2005-11-07,167.977000,131.317479,171.047619,628.901677,0.650967,0.783075,-0.021247,-0.713217,10,11,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
65,"W","Apple Ipod mini 4 gb *Neu* & #OVP# 2 Jahre Garantie","",2005-09-25,2005-10-02,167.977000,131.317479,171.047619,628.901677,0.650967,0.304501,-0.021247,-0.857792,9,10,"W","N","N","N","N","F","F","W","W","F","W","W","F","F","W","1_Training"
8812,"F","Apple iPod Mini 4 GB / 4GB + iTrip + Auto Ladekabel","",2006-02-26,2006-03-05,167.977000,131.317479,171.047619,628.901677,0.650967,-0.465842,-0.021247,-0.713217,2,3,"W","N","N","Y","N","F","F","W","W","F","F","F","F","F","W","1_Training"
1448,"W","Apple iPod mini 4 GB 2. Gen. 2005 grün green Deutsch","",2005-11-03,2005-11-06,164.757000,124.607742,175.808219,732.555133,-0.566783,1.888838,0.469493,-0.602960,11,11,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
604,"F","Apple IPod Mini 4 GB 2. Generation in blau","",2005-10-16,2005-10-23,161.512000,125.064167,168.787879,986.390963,0.650967,-0.938651,-0.081805,-0.766632,10,10,"W","N","N","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
448,"W","APPLE iPod mini 4 GB 4GB mp3 SILBER BLAU GRÜN PINK NEU","",2005-10-08,2005-10-10,167.977000,131.317479,171.047619,628.901677,-1.149525,-0.823509,0.370077,-0.713217,10,10,"F","N","Y","N","N","F","F","W","F","W","W","F","F","W","W","1_Training"
7864,"F","Apple iPod mini 4 GB blau","Der Kult-MP3 Spieler von Apple",2006-02-10,2006-02-20,161.512000,125.064167,168.787879,986.390963,1.163586,0.223022,-0.081805,-0.530697,2,2,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
2890,"W","Apple iPod Mini 4 GB blau","+Schutzhülle + noch eingeschweißt + original Verpackung",2005-11-29,2005-12-06,161.512000,125.064167,168.787879,986.390963,0.650967,-1.802428,-0.081805,-0.766632,11,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
3767,"W","Apple iPod mini 4 GB blau  neuwertig","",2005-12-11,2005-12-18,161.512000,125.064167,168.787879,986.390963,0.650967,-0.614287,0.223956,0.110805,12,12,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
306,"F","APPLE IPOD MINI 4 GB BLAU (KEIN NANO O. PHOTO) WIE NEU","",2005-10-03,2005-10-08,161.512000,125.064167,168.787879,986.390963,0.167384,-0.089180,-0.081805,-0.766632,10,10,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","1_Training"
2269,"W","Apple iPOD mini 4 GB blau & iTRIP - Top Kombi, OVP !","",2005-11-20,2005-11-20,161.512000,125.064167,168.787879,986.390963,,0.130300,0.363231,-0.766632,11,11,"F","Y","Y","Y","N","F","F","F","F","W","F","W","F","F","W","1_Training"
566,"W","APPLE IPOD MINI 4 GB BLAU Mod.2005 - Deutsche Ware !","",2005-10-11,2005-10-14,161.512000,125.064167,168.787879,986.390963,-0.566783,2.485264,0.469493,-0.766632,10,10,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
10045,"F","Apple IPod mini 4 GB blau neu","",2005-09-25,2005-10-02,161.512000,125.064167,168.787879,986.390963,0.650967,0.397128,-0.081805,-0.766632,9,10,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
976,"F","APPLE IPOD MINI 4 GB grÃ¼n NEU/OVP Orignal + Rechnung","",2005-10-21,2005-10-22,164.757000,124.607742,175.808219,732.555133,-2.145727,0.616741,-0.086343,-0.602960,10,10,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
695,"F","Apple Ipod Mini 4 GB grün + OVP","",2005-10-15,2005-10-22,164.757000,124.607742,175.808219,732.555133,0.650967,-0.101766,-0.086343,-0.602960,10,10,"W","N","Y","N","Y","F","F","F","W","F","F","W","F","F","W","1_Training"
5542,"F","APPLE IPod Mini 4 GB Grün + viel Zubehör und Rechnung","Dockingstation, Netzteil und Restgarantie! Top Zustand!",2006-01-07,2006-01-14,164.757000,124.607742,175.808219,732.555133,0.650967,-0.798333,-0.086343,-0.602960,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9799,"F","Apple iPod mini 4 GB Grün MP3 Player","",2006-03-13,2006-03-20,164.757000,124.607742,175.808219,732.555133,0.650967,1.779414,-0.086343,-0.602960,3,3,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
4897,"W","Apple iPod mini 4 GB grün neues Austauschgerät","",2005-12-25,2006-01-01,164.757000,124.607742,175.808219,732.555133,0.650967,0.727433,-0.086343,-0.621467,12,1,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
559,"F","Apple IPOD Mini 4 GB in Pink","",2005-10-13,2005-10-23,173.450000,140.724516,179.250000,1704.617512,1.163586,0.740050,0.064626,-0.525092,10,10,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
6677,"W","APPLE IPOD MINI 4 GB IN PINK + I TRIP UND OVP !!!!","",2006-01-24,2006-01-25,173.450000,140.724516,179.250000,1704.617512,-2.145727,-0.668654,0.437253,-0.525092,1,1,"F","N","N","N","N","F","F","F","F","W","F","W","F","F","W","1_Training"
2366,"F","Apple ipod mini 4 GB in pink, top Zustand, OVP","",2005-11-21,2005-11-28,173.450000,140.724516,179.250000,1704.617512,0.650967,-0.492310,-0.802101,-0.525092,11,11,"F","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
3984,"W","Apple iPod mini 4 GB in silber, NEU, OVP mit Garantie","",2005-12-13,2005-12-18,167.977000,131.317479,171.047619,628.901677,0.167384,0.955876,-0.021247,-0.713217,12,12,"W","N","Y","N","Y","F","F","W","W","F","W","W","F","W","W","1_Training"
6077,"F","APPLE IPOD MINI 4 GB in türkis, sehr gut erhalten!!!","",2006-01-15,2006-01-15,161.512000,125.064167,168.787879,986.390963,,0.382384,-0.081805,-1.517695,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
5727,"F","Apple iPod Mini 4 GB incl. Zubehör","",2006-01-09,2006-01-16,167.977000,131.317479,171.047619,628.901677,0.650967,-0.597368,0.143852,-0.713217,1,1,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","W","1_Training"
1105,"F","Apple iPod mini 4 GB Mac/Win MP3 Player + Zubehör *NEU*","",2005-10-27,2005-11-06,167.977000,131.317479,171.047619,628.901677,1.163586,-0.393725,-0.021247,-0.713217,10,11,"W","N","Y","Y","Y","F","F","W","W","F","W","F","F","F","W","1_Training"
3628,"F","Apple iPod mini 4 Gb mit Garantie und Rechnung","",2005-12-10,2005-12-10,167.977000,131.317479,171.047619,628.901677,,0.340874,0.127192,-0.713217,12,12,"F","N","N","Y","N","F","F","W","F","W","F","F","F","F","W","1_Training"
3852,"W","Apple IPod Mini 4 GB mit Zubehör ** Super **","",2005-12-11,2005-12-14,161.512000,125.064167,168.787879,986.390963,-0.566783,0.374851,-0.081805,-0.530697,12,12,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
7810,"F","Apple iPod mini 4 GB MP3-Player + Zubehör, ohne Ladek.","",2006-02-09,2006-02-16,161.512000,125.064167,168.787879,986.390963,0.650967,1.183101,-0.081805,-0.766632,2,2,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
4388,"W","Apple Ipod Mini 4 GB NEU & OVP Pink, Silber, Grün, Blau","Apple Ipod Mini 4 GB NEU & OVP Pink, Silber, Grün, Blau",2005-12-17,2005-12-18,173.450000,140.724516,179.250000,1704.617512,-2.145727,0.041878,-0.359403,-0.525092,12,12,"F","N","N","N","N","F","F","F","W","F","W","W","F","W","W","1_Training"
718,"W","APPLE IPOD MINI 4 GB NEU/OVP Orignal + Rechnung","",2005-10-15,2005-10-16,161.512000,125.064167,168.787879,986.390963,-2.145727,0.616741,-0.081805,-0.766632,10,10,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
845,"F","APPLE IPOD MINI 4 GB NEU/OVP Orignal + Rechnung","",2005-10-18,2005-10-19,161.512000,125.064167,168.787879,986.390963,-2.145727,0.616741,-0.081805,-0.766632,10,10,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
984,"W","APPLE IPOD MINI 4 GB NEU/OVP Orignal + Rechnung","",2005-10-21,2005-10-22,161.512000,125.064167,168.787879,986.390963,-2.145727,0.616741,-0.081805,-0.766632,10,10,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
1559,"W","Apple IPod Mini 4 GB NEU&OVP","",2005-11-08,2005-11-13,167.977000,131.317479,171.047619,628.901677,0.167384,-0.465842,-0.021247,-0.713217,11,11,"W","Y","N","Y","Y","F","F","W","W","F","W","W","F","F","W","1_Training"
8437,"F","Apple Ipod mini 4 GB OVP / TOP ZUSTAND","",2006-02-19,2006-02-26,161.512000,125.064167,168.787879,986.390963,0.650967,0.389808,-0.081805,-0.766632,2,2,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
3865,"F","Apple iPod Mini 4 GB Pink sehr guter Zustand","",2005-12-11,2005-12-11,196.220000,160.826087,195.666667,131.200000,,-0.492310,-0.241106,-1.546487,12,12,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
7279,"W","Apple ipod mini 4 GB silber","",2006-02-02,2006-02-05,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.520209,-0.021247,-0.713217,2,2,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
1431,"F","Apple iPod mini 4 GB silber","",2005-11-03,2005-11-06,167.977000,131.317479,171.047619,628.901677,-0.566783,0.401950,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
6735,"F","Apple Ipod mini 4 GB silber","",2006-01-25,2006-01-28,167.977000,131.317479,171.047619,628.901677,-0.566783,0.605541,-0.021247,-0.713217,1,1,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
1639,"W","Apple iPOD mini 4 GB silber - NEU","",2005-11-08,2005-11-18,167.977000,131.317479,171.047619,628.901677,1.163586,-1.444762,-0.021247,-0.713217,11,11,"W","Y","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
1737,"W","Apple iPod mini 4 GB silber - NEU - OVP - GARANTIE","",2005-11-10,2005-11-11,167.977000,131.317479,171.047619,628.901677,-2.145727,0.255900,0.363231,-0.713217,11,11,"F","N","N","N","N","F","F","W","F","W","W","W","F","W","W","1_Training"
7498,"W","Apple iPod Mini 4 GB Silber - NEU & OVP TOP SCHNÄPPCHEN","",2006-02-05,2006-02-10,167.977000,131.317479,171.047619,628.901677,0.167384,0.580688,-0.021247,-0.713217,2,2,"W","N","Y","Y","N","F","F","W","W","F","W","W","F","W","W","1_Training"
364,"W","apple iPod mini 4 GB silber - Neu + OVP","",2005-10-05,2005-10-15,167.977000,131.317479,171.047619,628.901677,1.163586,-0.083000,0.013081,-0.785423,10,10,"F","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
8248,"F","Apple iPod Mini 4 GB Silber - TOP ZUSTAND wie Neu!","",2006-02-17,2006-02-24,167.977000,131.317479,171.047619,628.901677,0.650967,0.012101,-0.021247,-0.713217,2,2,"W","N","Y","Y","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
1025,"W","apple ipod mini 4 GB silber *NEU* i-pod mp3-Player","",2005-10-23,2005-10-26,167.977000,131.317479,171.047619,628.901677,-0.566783,0.022219,-0.021247,-0.713217,10,10,"W","Y","Y","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
4470,"W","Apple Ipod Mini 4 GB Silber *Neuwertig & OVP*","Apple Ipod Mini MP3 Player *Neuwertig und OVP*",2005-12-18,2005-12-25,167.977000,131.317479,171.047619,628.901677,0.650967,-0.823509,-0.504043,-0.713217,12,12,"F","N","N","Y","Y","F","F","W","W","F","W","W","F","W","W","1_Training"
1280,"W","apple ipod mini 4 GB silber *wie neu* i-pod mp3-Player","",2005-10-30,2005-11-02,167.977000,131.317479,171.047619,628.901677,-0.566783,0.032142,-0.021247,-0.713217,10,11,"W","Y","Y","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
213,"F","Apple ipod mini 4 GB Silber + TOP ZUBEHÖR","",2005-10-01,2005-10-04,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.534745,-0.021247,-1.376756,10,10,"W","N","Y","N","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
907,"W","Apple iPod mini 4 GB Silber + Zubehör + Garantie","Neuwert: über 250,-ÿ, wie neu",2005-10-19,2005-10-29,167.977000,131.317479,171.047619,628.901677,1.163586,-0.597368,-0.021247,-0.713217,10,10,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
3220,"F","Apple iPod Mini 4 GB Silber ab 1,- ÿ","",2005-12-04,2005-12-11,221.153000,176.996803,268.666667,764.667335,0.650967,0.295730,0.349263,1.100296,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","W","W","1_Training"
1017,"W","Apple iPod mini 4 GB silber NEU","",2005-10-22,2005-10-29,167.977000,131.317479,171.047619,628.901677,0.650967,0.324404,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
1019,"F","Apple iPod mini 4 GB silber NEU","",2005-10-23,2005-10-30,167.977000,131.317479,171.047619,628.901677,0.650967,0.324404,-0.021247,-0.713217,10,10,"W","N","N","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
980,"F","APPLE IPOD MINI 4 GB silber NEU/OVP Orignal + Rechnung","",2005-10-21,2005-10-22,167.977000,131.317479,171.047619,628.901677,-2.145727,0.616741,-0.021247,-0.713217,10,10,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
3195,"F","Apple iPod Mini 4 GB Silber Neuwertig! viel Zubehör","Sportwrap + Alucase",2005-12-04,2005-12-11,167.977000,131.317479,171.047619,628.901677,0.650967,1.007363,-0.021247,-0.713217,12,12,"W","N","N","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
1009,"F","Apple iPod mini 4 GB silber OVP !!! komplett","",2005-10-22,2005-10-23,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.239702,0.135550,-0.713217,10,10,"F","N","Y","Y","N","F","F","W","F","W","F","W","F","W","W","1_Training"
549,"W","APPLE IPOD MINI 4 GB SILBER OVP GARANTIE","",2005-10-11,2005-10-16,167.977000,131.317479,171.047619,628.901677,0.167384,-1.802428,-0.021247,-0.713217,10,10,"W","N","N","N","Y","F","F","W","W","F","F","W","F","W","W","1_Training"
4958,"W","Apple iPod mini 4 GB silber TOP OVP","",2005-12-27,2005-12-30,167.977000,131.317479,171.047619,628.901677,-0.566783,0.083552,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","F","W","F","W","W","1_Training"
1824,"F","Apple iPod mini 4 GB Silber wie neu","",2005-11-13,2005-11-20,167.977000,131.317479,171.047619,628.901677,0.650967,-0.177079,-0.021247,-0.713217,11,11,"W","Y","N","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
277,"W","Apple iPod mini 4 GB silber, neu (günstiger Versand!)","",2005-10-02,2005-10-09,167.977000,131.317479,171.047619,628.901677,0.650967,-1.802428,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
311,"W","Apple Ipod mini 4 GB silber, Neu & OVP!inkl. Ladegerät!","",2005-10-03,2005-10-10,167.977000,131.317479,171.047619,628.901677,0.650967,-0.192037,-0.021247,-0.713217,10,10,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
3665,"W","Apple iPod Mini 4 GB silber, NEU/NEW!!","",2005-12-18,2005-12-28,167.977000,131.317479,171.047619,628.901677,1.163586,0.890361,-0.021247,-0.713217,12,12,"W","N","N","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
622,"F","Apple iPod mini 4 GB Silver Ausstellungsstück wie Neu","",2005-10-13,2005-10-16,167.977000,131.317479,171.047619,628.901677,-0.566783,1.572515,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
621,"F","Apple iPod mini 4 GB Silver Ausstellungsstück wie Neu","",2005-10-13,2005-10-18,167.977000,131.317479,171.047619,628.901677,0.167384,1.572515,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
619,"F","Apple iPod mini 4 GB Silver Ausstellungsstück wie Neu","",2005-10-13,2005-10-20,167.977000,131.317479,171.047619,628.901677,0.650967,1.572515,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
6067,"F","APPLE iPod mini 4 GB, PC+Mac , 1000 Songs - ansehen","",2006-01-15,2006-01-25,161.512000,125.064167,168.787879,986.390963,1.163586,0.902329,-0.081805,-1.376756,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
2340,"W","Apple iPod Mini 4 GB, Pink, wie neu + Garantie","original verpackt !!!",2005-11-27,2005-12-04,173.450000,140.724516,179.250000,1704.617512,0.650967,0.157985,0.064626,-0.525092,11,12,"W","Y","N","N","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
2641,"F","apple iPod mini 4 GB, silber - iTrip - Dock","",2005-11-27,2005-12-04,167.977000,131.317479,171.047619,628.901677,0.650967,-1.802428,-0.021247,-0.713217,11,12,"W","N","N","N","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
6074,"W","Apple iPod Mini 4 GB, silber, NEU","",2006-01-15,2006-01-20,167.977000,131.317479,171.047619,628.901677,0.167384,-2.369316,-0.021247,-0.713217,1,1,"W","N","N","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
3727,"W","Apple iPod mini 4 GB, silber, neu, originalverpackt","",2005-12-10,2005-12-17,167.977000,131.317479,171.047619,628.901677,0.650967,-0.849976,-0.021247,-0.713217,12,12,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
5611,"W","Apple iPod mini 4 GB, silber, NEU, OVP","",2006-01-08,2006-01-15,167.977000,131.317479,171.047619,628.901677,0.650967,-0.688128,-0.021247,-0.713217,1,1,"W","Y","Y","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
211,"F","Apple IPod Mini 4 GB! I Pod! MP3 Player! Top!","",2005-09-30,2005-10-05,161.512000,125.064167,168.787879,986.390963,0.167384,-1.007554,-0.081805,-0.766632,9,10,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
8060,"F","Apple Ipod Mini 4 Gig","",2006-02-13,2006-02-20,161.512000,125.064167,168.787879,986.390963,0.650967,-0.416662,-0.081805,-0.766632,2,2,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
5555,"W","Apple ipod mini 4gb","",2006-01-07,2006-01-14,167.977000,131.317479,171.047619,628.901677,0.650967,-2.011650,-0.021247,-0.713217,1,1,"W","N","Y","N","N","F","F","W","W","F","F","F","F","F","W","1_Training"
786,"F","Apple iPod mini 4GB","",2005-10-17,2005-10-24,167.977000,131.317479,171.047619,628.901677,0.650967,-1.802428,-0.490175,-0.713217,10,10,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","W","1_Training"
1007,"F","Apple iPod mini 4GB","",2005-10-22,2005-10-29,173.450000,140.724516,179.250000,1704.617512,0.650967,-2.369316,0.064626,-0.525092,10,10,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
952,"F","Apple iPod Mini 4GB","",2005-10-22,2005-10-29,164.757000,124.607742,175.808219,732.555133,0.650967,-1.087096,-1.219972,-0.602960,10,10,"F","Y","Y","N","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
1503,"F","Apple iPod Mini 4GB","",2005-11-05,2005-11-12,164.757000,124.607742,175.808219,732.555133,0.650967,-1.045794,-1.219972,-0.602960,11,11,"F","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
3808,"F","Apple iPod Mini 4GB","",2005-12-11,2005-12-18,161.512000,125.064167,168.787879,986.390963,0.650967,1.187832,-0.081805,-0.766632,12,12,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
4632,"W","APPLE iPod mini 4GB","NEU - ohne Versandkosten",2005-12-20,2005-12-23,167.977000,131.317479,171.047619,628.901677,-0.566783,0.901418,-0.021247,-0.713217,12,12,"W","N","N","N","N","F","F","W","W","F","F","F","F","F","W","1_Training"
1755,"F","APPLE IPOD MINI 4GB","",2005-11-14,2005-11-21,161.512000,125.064167,168.787879,986.390963,0.650967,-2.369316,-0.081805,-0.766632,11,11,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
2983,"W","APPLE iPod Mini 4GB    NEU     OVP","",2005-12-01,2005-12-11,167.977000,131.317479,171.047619,628.901677,1.163586,-1.045794,-0.021247,-0.713217,12,12,"W","Y","Y","Y","N","F","F","W","W","F","W","W","F","F","W","1_Training"
1136,"W","Apple IPod mini 4GB  -unbenutzt/org. verpackt","",2005-10-26,2005-10-31,167.977000,131.317479,171.047619,628.901677,0.167384,-0.907369,-0.021247,-0.713217,10,10,"W","N","N","N","Y","F","F","W","W","F","F","F","F","F","W","1_Training"
8769,"W","APPLE IPOD MINI 4GB - 4 GB - GARANTIE MP3-Player iPot","Vorführgerät - wie neu - grün - unbedingt anschauen",2006-02-25,2006-02-25,164.757000,124.607742,175.808219,732.555133,,-0.008751,0.298837,-0.602960,2,2,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
986,"W","APPLE IPOD MINI 4GB - BLAU - MP3-PLAYER - OVP","",2005-10-21,2005-10-24,161.512000,125.064167,168.787879,986.390963,-0.566783,0.187906,-0.081805,-0.766632,10,10,"W","Y","Y","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
4107,"F","Apple iPod mini 4GB - Blau - wie neu!!","",2005-12-14,2005-12-14,161.512000,125.064167,168.787879,986.390963,,-0.668654,0.216174,-0.766632,12,12,"F","N","Y","N","N","F","F","F","F","W","W","F","F","F","W","1_Training"
722,"W","Apple iPod mini 4GB - GAR. NEU & OVP + KFZ & Netzlader","",2005-10-15,2005-10-16,167.977000,131.317479,171.047619,628.901677,-2.145727,0.369767,0.320914,-0.667633,10,10,"F","N","Y","N","N","F","F","W","W","F","W","W","F","F","W","1_Training"
2695,"F","Apple iPod mini 4GB - kein Kratzer - inkl. Hartschale","",2005-11-27,2005-11-30,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.798333,-0.021247,-0.713217,11,11,"W","N","Y","N","Y","F","F","W","W","F","F","F","F","F","W","1_Training"
1265,"W","Apple iPod Mini 4GB - Silber - (neu OVP)","",2005-10-30,2005-11-06,167.977000,131.317479,171.047619,628.901677,0.650967,-0.520209,-0.021247,-0.713217,10,11,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
7127,"F","Apple iPod mini 4GB - Silber - OVP + Marware SportSuite","",2006-02-01,2006-02-04,173.450000,140.724516,179.250000,1704.617512,-0.566783,-0.907369,0.064626,-0.525092,2,2,"W","N","N","N","Y","F","F","F","W","F","F","W","F","W","W","1_Training"
3877,"W","Apple iPod Mini 4GB - Silber - wie neu!","",2005-12-12,2005-12-12,167.977000,131.317479,171.047619,628.901677,,1.388612,-1.496996,-0.530697,12,12,"F","Y","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
