listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"Apple iPod 40 Gb, 4. Generation mit Zubehör","",2005,10,2005,10,2005,2005,-1.606321,-0.432809,1.568606,1.568606,-0.437983,1.488036,-0.715975,-0.596090,2.022612,1.523992,0.672752,0.700149,-0.481991,-0.516776,-1.568606,-1.683121,0,0,0.000000,0.071155,-0.113041,1.452208,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40 GB, 4. Generation, OVP, TOP!","",2006,1,2006,1,2006,2006,-0.529537,0.330557,-0.294671,-0.294671,-0.245282,1.323562,1.114645,1.678417,1.992755,-0.264247,-1.245016,-1.208557,-0.948191,-0.395716,0.294671,0.293729,0,0,0.148768,0.071155,-0.113041,0.000000,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40 GB, eigentlich neu, mit Zubehör und OVP","",2005,11,2005,11,2005,2005,-1.235455,0.050479,0.721662,0.721662,-0.351495,-1.132594,0.254622,1.393070,-0.512916,0.735783,0.885837,0.912227,0.566958,1.420191,-0.721662,-0.684068,0,1,0.660983,0.071155,-0.113041,0.373491,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple Ipod 40. gb click weel (4. Generation) !NEU!","",2006,2,2006,2,2006,2006,-0.131487,-1.208646,-0.866358,-0.866358,-0.478950,-1.132594,-0.715975,-0.596090,-0.512916,-0.857006,-1.031931,-0.996478,-1.414390,-0.637837,0.866358,0.910166,-1,0,0.660983,0.071155,-0.113041,0.000000,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPOD 40G,4.GEN. mit CLICKWHEEL,NEU & OVP in FOLIE","",2005,11,2005,12,2005,2005,-1.101262,-0.340908,0.531099,0.531099,-0.427361,2.145935,-0.715975,-0.596090,2.125847,0.553060,0.885837,1.124306,1.615907,-1.364200,-0.531099,-0.535273,1,-1,0.148768,0.071155,-0.113041,-0.053007,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB","",2005,12,2005,12,2005,2005,-0.701270,-2.163887,0.044107,0.044107,-0.488054,-1.132594,2.931379,2.036313,-0.512916,0.076290,1.098923,1.124306,0.800058,1.420191,-0.044107,-0.046374,0,1,0.148768,0.071155,-0.113041,-2.795780,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB","",2006,1,2006,1,2006,2006,-0.347664,-1.823623,-0.569928,-0.569928,-0.486537,-1.132594,2.931379,1.992911,-0.512916,-0.546691,-1.245016,-1.208557,0.566958,1.178070,0.569928,0.570063,0,1,0.148768,0.071155,-0.113041,0.000000,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB","",2006,1,2006,1,2006,2006,-0.315518,-1.823623,-0.612275,-0.612275,-0.486537,-1.132594,-0.715975,-0.596090,-0.512916,-0.590622,-1.245016,-1.208557,0.800058,1.662312,0.612275,0.655088,0,1,0.660983,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB","",2006,2,2006,2,2006,2006,-0.011749,0.178026,-1.056921,-1.056921,-0.310527,-1.132594,-0.715975,-0.596090,-0.512916,-1.060046,-1.031931,-0.996478,-0.365441,0.451708,1.056921,1.101474,0,0,0.660983,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPOD 40GB (3. G), viel Zubehör, MIT GARANTIE!!!!!","",2005,12,2005,12,2005,2005,-0.897167,-0.718472,0.277016,0.277016,-0.460743,-1.132594,-0.715975,-0.596090,-0.512916,0.306119,1.098923,1.124306,-0.481991,0.330647,-0.277016,-0.237682,0,0,0.660983,0.071155,-0.113041,-0.960038,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB (4. Generation) mit Ledertasche","",2006,1,2006,1,2006,2006,-0.446259,0.463321,-0.400539,-0.400539,-0.169416,-1.132594,-0.715975,-0.596090,-0.512916,-0.372250,-1.245016,-1.208557,-0.365441,-0.032534,0.400539,0.357498,0,0,-0.628867,0.071155,-0.113041,0.000000,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"1_Training"
"Apple iPod 40GB (4. Generation)--mit Restgarantie--","",2005,10,2005,11,2005,2005,-1.449259,-0.214884,1.166308,1.166308,-0.409153,-1.132594,-0.605400,0.449136,-0.512916,1.154279,0.672752,0.912227,1.732457,-1.122079,-1.166308,-1.130453,1,-1,0.660983,0.071155,-0.113041,1.040625,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD 40GB (USA) 4. Generation TOP Zustand m. OVP","",2005,11,2005,11,2005,2005,-1.326500,0.229331,0.891051,0.891051,-0.290802,1.268737,-0.715975,-0.596090,1.982358,0.896480,0.885837,0.912227,-0.365441,-0.274655,-0.891051,-0.981658,0,0,-2.301297,0.071155,-0.113041,0.666588,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB +Dock 4.Generation + Siliconschutzhülle","",2005,12,2005,12,2005,2005,-0.992310,-0.107200,0.361711,0.361711,-0.389428,-1.132594,-0.715975,-0.596090,-0.512916,0.388864,1.098923,1.124306,-0.948191,-0.153595,-0.361711,-0.322708,0,0,0.660983,0.071155,-0.113041,-0.587942,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 3.Generation mit iTrip","",2006,1,2006,2,2006,2006,-0.215412,-0.340908,-0.760490,-0.760490,-0.427361,-1.132594,-0.715975,-0.596090,-0.512916,-0.745423,-1.245016,-0.996478,1.615907,-1.243139,0.760490,0.803884,1,-1,0.660983,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE iPOD 40GB 3.GENERATION mit OVP","",2005,10,2005,10,2005,2005,-1.635662,0.330557,1.653300,1.653300,-0.245282,2.980433,-0.715975,-0.596090,2.257779,1.600800,0.672752,0.700149,-0.948191,-0.879958,-1.653300,-1.746890,0,0,-2.301297,0.071155,-0.113041,1.525228,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 3G mit viel Zubehör OVP wie neu","",2005,12,2005,12,2005,2005,-0.883143,-0.478155,0.255843,0.255843,-0.442535,-1.132594,-0.715975,-0.596090,-0.512916,0.285365,1.098923,1.124306,-0.365441,0.451708,-0.255843,-0.216426,0,0,0.660983,0.071155,-0.113041,-1.071061,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 3G, Dock, iTrip, PowerTrip, Kabel, etc","MP3 Player der Extraklasse mit org. Griffin Zubehör!",2005,12,2005,12,2005,2005,-1.041932,0.101659,0.425231,0.425231,-0.336322,-1.132594,-0.715975,-0.596090,-0.512916,0.450637,1.098923,1.124306,-1.297840,-0.516776,-0.425231,-0.386478,-1,0,0.660983,0.071155,-0.113041,-0.362520,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 3G, mit Zubehör, voll funktionsfähig","",2005,12,2005,12,2005,2005,-1.043658,0.388037,0.425231,0.425231,-0.214936,-1.132594,-0.715975,-0.596090,-0.512916,0.450637,1.098923,1.124306,-1.297840,-0.153595,-0.425231,-0.322708,-1,0,1.203953,0.071155,-0.113041,-0.362520,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 4. Generation **nagelneu**","",2006,2,2006,2,2006,2006,0.050386,0.499202,-1.141615,-1.141615,-0.145139,-1.132594,-0.715975,-0.596090,-0.512916,-1.151217,-1.031931,-0.996478,0.100758,1.299131,1.141615,1.250269,0,1,1.203953,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 4. Generation Click Wheel mit Dock, OVP","",2006,2,2006,3,2006,2006,0.142078,0.432105,-1.289830,-1.289830,-0.189141,-1.132594,-0.715975,-0.596090,-0.512916,-1.312188,-1.031931,-0.784400,0.916608,-1.243139,1.289830,1.399064,0,-1,1.203953,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 4.Gen in OVP","",2005,10,2005,10,2005,2005,-1.489603,-0.092545,1.293349,1.293349,-0.386394,-1.132594,2.097528,1.872450,-0.512916,1.271918,0.672752,0.700149,1.033158,1.299131,-1.293349,-1.364274,1,1,-1.246112,0.071155,-0.113041,1.184242,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPOD 40GB 4.Generation OVP","",2006,2,2006,2,2006,2006,0.088357,0.580709,-1.205136,-1.205136,-0.082928,-1.132594,-0.715975,-0.596090,-0.512916,-1.219980,-1.031931,-0.996478,0.450408,1.299131,1.205136,1.250269,0,1,0.660983,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 4.Generation TOP Zustand wie *NEU*","",2006,3,2006,3,2006,2006,0.324598,0.811661,-1.565087,-1.565087,0.161361,-1.132594,-0.715975,-0.596090,-0.512916,-1.616129,-0.818845,-0.784400,-0.831641,-0.516776,1.565087,1.526603,0,0,-0.628867,0.071155,-0.113041,0.000000,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 4.Generation, 6 Monate alt, in OVP","",2006,1,2006,1,2006,2006,-0.467402,0.120726,-0.358192,-0.358192,-0.330252,1.290667,-0.715975,-0.596090,1.986545,-0.328955,-1.245016,-1.208557,-0.598541,0.209587,0.358192,0.400011,0,0,0.660983,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
"Apple iPod 40Gb 4G - Apple Care bis September 2006","Noch nicht mal 2 Monate alt!",2005,12,2005,12,2005,2005,-0.893499,-0.130036,0.277016,0.277016,-0.393980,1.597686,-0.715975,-0.596090,2.041498,0.306119,1.098923,1.124306,-0.481991,0.330647,-0.277016,-0.237682,0,0,0.660983,0.071155,-0.113041,-0.960038,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB 4te Generation Neugerät m. Restgarantie","",2005,10,2005,10,2005,2005,-1.563819,0.619438,1.462738,1.462738,-0.049547,-1.132594,-0.715975,-0.596090,-0.512916,1.427487,0.672752,0.700149,0.100758,0.935949,-1.462738,-1.428044,0,0,0.660983,0.071155,-0.113041,1.355173,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPod 40GB mit ca 50GB Musik MAC Kult  Oldschool","",2005,12,2005,12,2005,2005,-0.879691,-0.018941,0.234669,0.234669,-0.369703,2.145935,-0.715975,-0.596090,2.125847,0.264584,1.098923,1.124306,-0.248891,0.330647,-0.234669,-0.237682,0,0,0.148768,0.071155,-0.113041,-1.191750,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
"APPLE Ipod 40GB mit viel Zubehör OVP","",2005,10,2005,11,2005,2005,-1.461556,-0.944054,1.166308,1.166308,-0.471364,-1.132594,2.257246,1.897408,-0.512916,1.154279,0.672752,0.912227,1.732457,-1.122079,-1.166308,-1.130453,1,-1,0.660983,0.071155,-0.113041,1.040625,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple ipod 40GB mp3-Player NEU + Docking Station  i-pod","",2005,11,2005,11,2005,2005,-1.425527,0.120726,1.081613,1.081613,-0.330252,-1.132594,-0.715975,-0.596090,-0.512916,1.075386,0.885837,0.912227,-1.414390,-0.879958,-1.081613,-1.087940,-1,0,0.148768,0.071155,-0.113041,0.935893,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB NEU und UNBENUTZT","",2006,1,2006,1,2006,2006,-0.349174,-1.085277,-0.548754,-0.548754,-0.475916,-1.132594,-0.715975,-0.596090,-0.512916,-0.524774,-1.245016,-1.208557,0.450408,1.299131,0.548754,0.591319,0,1,0.660983,0.071155,-0.113041,0.000000,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB Weiß komplett 4th Generation Clickwheel","",2006,1,2006,1,2006,2006,-0.593182,-0.196701,-0.188803,-0.188803,-0.406119,1.597686,-0.715975,-0.596090,2.041498,-0.157010,-1.245016,-1.208557,-1.530940,-1.606321,0.188803,0.081164,-1,-1,0.000000,0.071155,-0.113041,0.000000,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 40GB, 3. Gen. mit Dock, USB Kabel f Windows","",2006,1,2006,1,2006,2006,-0.578295,-0.868383,-0.209977,-0.209977,-0.468329,-1.132594,-0.715975,-0.596090,-0.512916,-0.178397,-1.245016,-1.208557,-1.414390,-0.879958,0.209977,0.208703,-1,0,0.148768,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
"Apple IPod 40GB, 4.Generation, 1A Zustand","",2006,1,2006,1,2006,2006,-0.298042,-0.404750,-0.633449,-0.633449,-0.434948,-1.132594,-0.715975,-0.596090,-0.512916,-0.612638,-1.245016,-1.208557,0.916608,1.299131,0.633449,0.591319,0,1,-0.628867,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE ipod 40GB, cooler MP3 Player, MP 3, Guckst du;-)","",2005,11,2005,11,2005,2005,-1.283351,1.792228,0.785183,0.785183,2.692853,-1.132594,-0.715975,-0.596090,-0.512916,0.796231,0.885837,0.912227,0.217308,1.420191,-0.785183,-0.684068,0,1,1.203953,0.071155,-0.113041,0.490777,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple Ipod 40GB,3.Gen.,mit allem Zubehör, gut erhalten","",2005,11,2005,11,2005,2005,-1.317007,-2.163887,0.869877,0.869877,-0.488054,-1.132594,-0.715975,-0.596090,-0.512916,0.876480,0.885837,0.912227,-0.248891,0.572768,-0.869877,-0.832863,0,0,0.660983,0.071155,-0.113041,0.633163,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
