auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
11633,"W","Apple iPod 20 GB - 4.Generation / Neuware","",2005,2005,11,11,-1.282963,1.494362,-0.512916,0.910905,0.910905,-0.910905,-0.960402,-0.481991,-0.153595,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
12544,"F","Apple iPod 20 GB - DEFEKT","",2005,2005,12,12,-0.564212,-0.596090,-0.512916,0.424445,0.424445,-0.424445,-0.386478,-1.297840,-0.516776,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13008,"F","Apple iPod 20 GB - DEFEKT + Zubehör","",2005,2005,12,12,-0.985854,-0.596090,-0.512916,0.234091,0.234091,-0.234091,-0.237682,-0.248891,0.330647,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10856,"F","Apple iPod 20 GB , 3.Generation","",2005,2005,10,10,0.684265,-0.596090,-0.512916,1.376215,1.376215,-1.376215,-1.385531,0.566958,1.178070,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15705,"F","Apple iPod 20 GB (4. Gen.) weiss. OVP","",2006,2006,3,3,-0.692814,-0.596090,-0.512916,-1.563697,-1.563697,1.563697,1.611629,-0.831641,-0.032534,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
11707,"W","Apple iPod 20 GB (4.Gen.) NEU und OVP TOPZUSTAND!!!!","",2005,2005,11,11,-0.085803,-0.596090,-0.512916,0.868604,0.868604,-0.868604,-0.769094,-0.248891,0.935949,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14917,"F","Apple iPod 20 GB (4G) neuwertig","",2006,2006,2,2,-0.295322,-0.596090,-0.512916,-0.971485,-0.971485,0.971485,0.973935,-0.831641,-0.274655,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15614,"F","Apple Ipod 20 GB (4th Generation) top gepflegt","",2006,2006,3,3,-0.867645,-0.596090,1.938264,-1.584848,-1.584848,1.584848,1.696654,-0.715091,0.451708,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10158,"W","Apple iPod 20 GB (5. Generation)","Originalverpackt /Rechnung",2005,2005,10,10,-0.646096,-0.596090,2.075387,1.756923,1.756923,-1.756923,-1.810660,-1.530940,-1.243139,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10603,"W","Apple Ipod 20 GB (5.Gen.) 1Monat alt , lautere Version","",2005,2005,10,10,-0.146207,1.910300,2.085591,1.481967,1.481967,-1.481967,-1.534326,-0.015791,0.330647,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
13400,"F","Apple iPod 20 GB (inkl. Zubehör für KfZ.)","",2005,2005,12,12,-0.215116,-0.596090,1.698068,0.022586,0.022586,-0.022586,0.017395,0.916608,1.783373,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
12190,"F","Apple iPod 20 GB + Dock Connector to USB 2.0 + FireWire","",2005,2005,11,12,0.523161,-0.596090,-0.512916,0.530197,0.530197,-0.530197,-0.535273,1.615907,-1.364200,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
10405,"F","Apple Ipod 20 GB + Docking Station (20 GB+40 GB),neuw.","!!! plus IPOD ear phones, NEU & OVP !!!",2005,2005,10,10,0.717097,-0.596090,-0.512916,1.524268,1.524268,-1.524268,-1.428044,-0.248891,0.935949,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
13747,"W","apple ipod 20 GB + fm transmitter itrip OVP i pod","",2006,2006,1,1,-0.058180,-0.596090,-0.512916,-0.252370,-0.252370,0.252370,0.293729,-1.181290,-0.395716,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10510,"F","Apple Ipod 20 GB + USB Kabel + ITrip","",2005,2005,10,10,0.531296,-0.596090,-0.512916,1.524268,1.524268,-1.524268,-1.576839,-0.248891,0.088526,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
11340,"F","Apple iPod 20 GB + Zubehör","",2005,2005,11,11,-0.001194,-0.596090,-0.512916,1.101259,1.101259,-1.101259,-1.151710,-1.530940,-1.243139,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13063,"F","Apple iPod 20 GB + Zubehör","",2005,2005,12,12,0.010619,-0.596090,1.935946,0.212940,0.212940,-0.212940,-0.173913,-0.132341,0.693828,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13595,"F","Apple iPod 20 GB + Zubehör","",2006,2006,1,1,-1.032572,-0.596090,-0.512916,-0.167768,-0.167768,0.167768,0.208703,-1.647490,-0.879958,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
12899,"F","Apple iPod 20 GB 3. Generation - guter Zustand ANSEHEN!","",2005,2005,12,12,-0.146207,-0.596090,-0.512916,0.276391,0.276391,-0.276391,-0.237682,-0.481991,0.330647,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13241,"W","Apple iPod 20 GB 3. Generation - NEU - mit Garantie","",2005,2005,12,12,0.493572,-0.596090,1.938264,0.128338,0.128338,-0.128338,-0.025118,0.333858,1.541252,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
12539,"F","Apple iPod 20 GB 3. Generation + iTrip FM Transmitter","",2005,2005,12,12,-0.019463,-0.596090,-0.512916,0.424445,0.424445,-0.424445,-0.386478,-1.297840,-0.516776,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14260,"F","Apple IPod 20 GB 3.GEN neuer Akku","",2006,2006,1,1,1.262003,-0.596090,-0.512916,-0.590777,-0.590777,0.590777,0.633832,0.683508,1.541252,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15795,"F","Apple iPod 20 GB 3.Gen. mit Dock und Fernbed.!","",2006,2006,3,3,0.096080,1.489800,1.805173,-1.669450,-1.669450,1.669450,1.590372,-0.248891,-0.153595,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
11377,"F","Apple iPod 20 GB 3.Generation ANGEBOT BILDER","",2005,2005,11,11,1.023285,-0.596090,-0.512916,1.080108,1.080108,-1.080108,-1.087940,-1.414390,-0.879958,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13844,"F","Apple IPod 20 GB 3te Gen. DEFEKT mit Zubehör","",2006,2006,1,1,0.055210,-0.596090,-0.512916,-0.315821,-0.315821,0.315821,0.314985,-0.831641,-0.274655,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13335,"W","Apple iPod 20 GB 4. Gen. weiss - nagelneu mit Garantie","",2005,2005,12,12,0.224683,-0.596090,2.039644,0.064887,0.064887,-0.064887,0.038651,0.683508,1.904433,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
11228,"F","Apple iPod 20 GB 4. Generation","",2005,2005,10,11,-0.306337,-0.596090,-0.512916,1.164710,1.164710,-1.164710,-1.130453,1.732457,-1.122079,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14476,"F","Apple iPod 20 GB 4. Generation","",2006,2006,1,1,0.298084,-0.596090,-0.512916,-0.717680,-0.717680,0.717680,0.676345,1.382807,1.783373,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13086,"W","Apple iPod 20 GB 4. Generation","mit Pull-i für iPod und Kopfhörer",2005,2005,12,12,0.375956,1.678417,2.002923,0.191790,0.191790,-0.191790,-0.173913,-0.015791,0.693828,0.422558,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13425,"F","Apple iPOD 20 GB 4. Generation","",2005,2005,12,12,-0.085803,-0.596090,-0.512916,-0.019715,-0.019715,0.019715,-0.025118,1.149707,1.541252,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13483,"F","Apple iPOD 20 GB 4. Generation","",2005,2006,12,1,0.164588,-0.596090,-0.512916,-0.083166,-0.083166,0.083166,0.123677,1.499357,-1.364200,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14899,"F","Apple iPOD 20 GB 4. Generation","",2006,2006,2,2,-1.622721,-0.596090,-0.512916,-0.950334,-0.950334,0.950334,0.995192,-0.948191,-0.153595,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15517,"F","Apple iPOD 20 GB 4. Generation","",2006,2006,2,2,-0.378198,-0.596090,1.852062,-1.394494,-1.394494,1.394494,1.292782,1.499357,1.541252,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14309,"F","APPLE iPod 20 GB 4. Generation  DEFEKT + Zubehör","",2006,2006,1,1,0.197553,-0.596090,-0.512916,-0.611927,-0.611927,0.611927,0.570063,0.800058,1.178070,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10782,"F","Apple iPod 20 GB 4. Generation  in perfektem Zustand","mit Belkin Ledertasche und Silikon-Skin",2005,2005,10,10,0.344507,1.678417,-0.512916,1.418516,1.418516,-1.418516,-1.428044,0.333858,0.935949,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15294,"F","Apple iPod 20 GB 4. Generation + Remote + Restgarantie","",2006,2006,2,2,0.228439,-0.596090,-0.512916,-1.204140,-1.204140,1.204140,1.250269,0.450408,1.299131,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
10706,"F","Apple iPod 20 GB 4. Generation 4G","",2005,2005,10,10,-1.622721,-0.596090,-0.512916,1.439666,1.439666,-1.439666,-1.449300,0.217308,0.814889,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
12218,"W","Apple Ipod 20 GB 4. Generation 6 Monate alt","apple Ipod 20 GB 4. Generation 6 Monate alt",2005,2005,11,12,-1.622721,-0.596090,-0.512916,0.593648,0.593648,-0.593648,-0.556529,1.266257,-1.485260,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
11935,"F","Apple iPod 20 GB 4. Generation in OVP m. Garantie 20GB","",2005,2005,11,11,-0.051512,-0.596090,-0.512916,0.699400,0.699400,-0.699400,-0.662811,0.683508,1.541252,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
12304,"W","Apple iPod 20 GB 4. Generation in perfektem Zustand","",2005,2005,11,12,-0.044932,-0.596090,-0.512916,0.551347,0.551347,-0.551347,-0.450247,1.499357,-0.879958,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
11379,"W","Apple iPod 20 GB 4. Generation Neu/Rechnung/Garantie","",2005,2005,11,11,1.307109,-0.596090,-0.512916,1.080108,1.080108,-1.080108,-1.172966,-1.414390,-1.364200,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
12265,"F","Apple ipod 20 GB 4. Generation OVP fast Neu","",2005,2005,11,12,-0.477996,-0.596090,-0.512916,0.572498,0.572498,-0.572498,-0.535273,1.382807,-1.364200,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10357,"F","Apple iPod 20 GB 4. Generation weiß TOP-Zustand","",2005,2005,10,10,0.217084,-0.596090,-0.512916,1.608870,1.608870,-1.608870,-1.513069,-0.715091,0.451708,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
12296,"F","Apple iPod 20 GB 4. Generation, mit Zubehör, 30% lauter","Deutsche uncupped Version = 30% lauter ab 1 Euro",2005,2005,11,12,0.947478,-0.596090,-0.512916,0.551347,0.551347,-0.551347,-0.514016,1.499357,-1.243139,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
