auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
6368,"W","== iPod 4 Generation == 20GB == TOP + OVP","",2006-01-19,2006-01-21,207.358000,162.585936,226.704225,893.903859,-1.149525,0.698540,0.555550,0.418214,1,1,"F","N","Y","Y","N","W","F","F","F","W","F","W","F","F","F","F",1.256399,5,"listing_type_code_9",0.123784,"listing_type_code_1",0.121484,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.077033
1061,"F","== iPod 4 Generation == 40GB == TOP + OVP + Zubehör","",2005-10-23,2005-10-30,221.153000,176.996803,268.666667,764.667335,0.650967,0.669364,0.349263,1.100296,10,10,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","F","F",0.822290,4,"listing_title_lowercase_contains_ovp",0.103845,"buy_it_now_price_Mean__avg",0.091115,"listing_title_lowercase_contains_apple",0.090364
7888,"W","== iPod 4 Generation == 40GB == TOP + OVP + Zubehör","",2006-02-10,2006-02-12,221.153000,176.996803,268.666667,764.667335,-1.149525,0.710556,0.957807,1.100296,2,2,"F","N","Y","Y","N","F","F","F","F","W","F","W","F","F","F","F",1.220201,5,"listing_type_code_9",0.127456,"listing_type_code_1",0.125088,"start_price_is_default",0.070486
8026,"W","== iPod 4 Generation == 40GB == TOP + OVP + Zubehör","",2006-02-12,2006-02-15,221.153000,176.996803,268.666667,764.667335,-0.566783,0.710556,0.957807,1.100296,2,2,"F","N","Y","Y","N","F","F","F","F","W","F","W","F","F","F","F",1.187384,5,"listing_type_code_9",0.130979,"listing_type_code_1",0.128546,"start_price_is_default",0.072435
7859,"W","===== 4GB  iPod Nano in schwarz =====","",2006-02-10,2006-02-17,197.862000,176.815699,198.507979,692.674216,0.650967,-0.148405,0.347992,-0.085154,2,2,"W","N","Y","Y","N","F","F","F","W","F","F","F","W","F","F","F",0.815072,5,"listing_title_lowercase_contains_black",0.139970,"ipix_featured_fee_flag",0.097502,"listing_title_lowercase_contains_apple",0.090052
6852,"W","===== Neuer 4GB  iPod Nano in schwarz =====","",2006-01-27,2006-01-29,197.862000,176.815699,198.507979,692.674216,-1.149525,-0.162543,0.668979,-0.115229,1,1,"F","N","Y","Y","Y","F","F","F","F","W","W","F","W","F","F","F",1.330386,5,"listing_type_code_9",0.116900,"listing_type_code_1",0.114728,"listing_title_lowercase_contains_black",0.085754
4670,"W","========> APPLE IPOD NANO  4GB WEIß  NEU / OVP <=======","***** ACHTUNG  ***** LIEFERUNG BIS---24.12.---MÖGLICH",2005-12-21,2005-12-22,197.862000,176.815699,198.507979,692.674216,-2.145727,0.896840,0.347992,0.953122,12,12,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","F",0.984756,4,"listing_durtn_days_LogN",0.192618,"schedule_fee_flag",0.100649,"listing_title_lowercase_contains_ovp",0.086713
13034,"F","==> I-POD   4. Generation   20GB - Limited Edition <==","",2005-12-14,2005-12-14,207.358000,162.585936,226.704225,893.903859,,-0.231445,0.243856,-0.105287,12,12,"W","Y","N","N","N","W","F","F","W","F","F","F","F","F","F","F",0.811890,4,"bold_fee_flag",0.150799,"listing_title_lowercase_contains_apple",0.091521,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.086968
13511,"W","==iPod photo 30GB, wie neu / Garantie, Zubehör in OVP==","",2005-12-29,2005-12-31,263.459000,219.590736,282.979798,538.511002,-1.149525,-0.083000,0.850201,1.308762,12,12,"F","N","N","N","N","F","W","F","F","W","W","W","F","F","F","F",1.695426,4,"category_avg_gms",0.097651,"start_price_Mean__avg",0.090677,"listing_type_code_9",0.085221
3288,"W","=> APPLE iPod 40 GB 4G in OVP mit Marewaretasche","",2005-12-05,2005-12-10,221.153000,176.996803,268.666667,764.667335,0.167384,-1.802428,0.349263,1.100296,12,12,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","F",0.830327,4,"feedback_score_at_listing_time_Log10",0.168305,"listing_title_lowercase_contains_ovp",0.102840,"buy_it_now_price_Mean__avg",0.090233
14637,"W","> APPLE iPOD 30 GB WEiSS   NEU   OVP   MASSiG ZUBEHÖR <","",2006-01-31,2006-02-01,263.459000,219.590736,282.979798,538.511002,-2.145727,0.184260,0.616903,1.308762,1,2,"W","N","Y","N","N","F","W","F","W","F","W","W","F","F","W","F",1.204572,5,"listing_durtn_days_LogN",0.156752,"category_avg_gms",0.103243,"start_price_Mean__avg",0.090326
5338,"F",">> Apple Ipod  40 GB mit viel Zubehör OVP<< Rein Schaun","",2006-01-04,2006-01-11,221.153000,176.996803,268.666667,764.667335,0.650967,0.105327,0.349263,1.100296,1,1,"W","N","Y","N","Y","F","F","F","W","F","F","W","F","F","W","F",0.774869,5,"schedule_fee_flag",0.135272,"listing_title_lowercase_contains_ovp",0.101578,"buy_it_now_price_Mean__avg",0.088319
7387,"F",">> Apple iPod Nano 2 GB Black Neu, Rechnung, Garantie<<","",2006-02-03,2006-02-04,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.045794,0.347992,-0.115229,2,2,"W","N","N","N","Y","F","F","F","W","F","W","F","F","F","W","F",0.912465,5,"listing_durtn_days_LogN",0.206932,"schedule_fee_flag",0.114873,"feedback_score_at_listing_time_Log10",0.070196
7388,"F",">> Apple iPod Nano 2 GB Black Neu, Rechnung, Garantie<<","",2006-02-04,2006-02-05,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.045794,0.347992,-0.115229,2,2,"W","N","N","N","Y","F","F","F","W","F","W","F","F","F","W","F",0.912465,5,"listing_durtn_days_LogN",0.206932,"schedule_fee_flag",0.114873,"feedback_score_at_listing_time_Log10",0.070196
8037,"F",">> iPod nano 2 GB, neu und OVP <<","",2006-02-13,2006-02-14,197.862000,176.815699,198.507979,692.674216,-2.145727,0.367206,0.356278,-0.115229,2,2,"F","N","N","N","N","F","F","F","F","W","W","W","F","F","F","F",1.254791,5,"listing_durtn_days_LogN",0.150478,"listing_type_code_9",0.123942,"listing_type_code_1",0.121640
9268,"W",">> iPod Nano 2GB, neu und OVP <<","",2006-03-05,2006-03-11,166.481000,134.262857,174.174603,1005.315942,0.429419,0.377374,0.356278,-0.640455,3,3,"F","N","N","N","Y","F","F","F","F","W","W","W","F","F","F","F",1.127299,2,"listing_type_code_9",0.149158,"listing_type_code_1",0.145878,"schedule_fee_flag",0.113136
10028,"W",">>> APPLE iPOD 20GB PC+MAC; NEUWERTIG & iTRIP; NEU<<<","",2005-09-25,2005-10-02,207.358000,162.585936,226.704225,893.903859,0.650967,-1.365220,0.243856,0.418214,9,10,"W","Y","Y","Y","Y","W","F","F","W","F","W","F","F","F","W","F",0.964157,4,"bold_fee_flag",0.126984,"schedule_fee_flag",0.102799,"feedback_score_at_listing_time_Log10",0.098573
1423,"W",">>> iPod mini  <<< 4 GB >>> @fast neu@ mit Zubehör","",2005-11-03,2005-11-10,161.512000,125.064167,168.787879,986.390963,0.650967,-0.729430,-0.081805,-0.766632,11,11,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","F",1.022576,3,"feedback_score_at_listing_time_Mean__avg",0.129919,"schedule_fee_flag",0.126475,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.100981
8053,"F",">>> IPOD Mini 4GB in Silber <<< 1 Jahr Restgarantie","",2006-02-13,2006-02-16,167.977000,131.317479,171.047619,628.901677,-0.566783,0.292773,-0.021247,-0.713217,2,2,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","F","F",0.800699,3,"listing_start_date_month",0.146007,"listing_end_date_month",0.139248,"listing_title_lowercase_contains_apple",0.093330
15207,"W",">>>NEU<<< Apple Ipod 4 Generation>>>NEU<<<NEU>>>NEU<<<","",2006-02-16,2006-02-21,207.358000,162.585936,226.704225,893.903859,0.167384,-0.114667,0.243856,0.729933,2,2,"W","N","N","N","N","W","F","F","W","F","W","F","F","F","W","F",0.719464,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.134523,"listing_title_lowercase_contains_new",0.081850,"gallery_fee_flag",0.080504
14961,"F",">Apple iPod 4. Generation 20 GB *neuwertig + Garantie*<","",2006-02-09,2006-02-19,207.358000,162.585936,226.704225,893.903859,1.163586,0.427697,0.243856,0.418214,2,2,"W","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","F",0.798795,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.121163,"listing_durtn_days_LogN",0.101302,"ipix_featured_fee_flag",0.099489
15841,"F","~~~  Apple iPod Video, 30 GB  ~~~","~~~~erst 1 1/2 Monate alt -- wie NEU!!~~~~",2006-03-16,2006-03-19,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.155425,0.616903,1.308762,3,3,"W","N","N","N","Y","F","W","F","W","F","F","F","F","F","W","F",1.117176,5,"category_avg_gms",0.111320,"start_price_Mean__avg",0.097393,"schedule_fee_flag",0.093824
10113,"F","~~~Apple IPod Mini der 2. Generation~~~NEU","",2005-09-29,2005-10-02,196.220000,160.826087,195.666667,131.200000,-0.566783,-0.127899,0.230348,-0.173132,9,10,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","F",0.996024,4,"feedback_score_at_listing_time_Mean__avg",0.309573,"buy_it_now_price_Mean__avg",0.062443,"gallery_fee_flag",0.059014
5945,"W","~Apple iPod mini silber 4 GB 2.Gen Rechnung/Garantie~","",2006-01-12,2006-01-22,167.977000,131.317479,171.047619,628.901677,1.163586,0.079084,-0.021247,-0.713217,1,1,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","F",0.845483,3,"listing_start_date_month",0.169849,"listing_end_date_month",0.161396,"listing_durtn_days_LogN",0.110419
12834,"F","$$$ Apple Ipod 20 GB 3. Generation CLICKWHEEL $$$","",2005-12-10,2005-12-17,207.358000,162.585936,226.704225,893.903859,0.650967,0.343568,-0.359403,0.418214,12,12,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","W","F",0.769397,4,"start_price_is_default",0.113090,"start_price_LogN",0.107648,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.091771
6781,"F","$$$******* iPod mini 4 GB Blau Metallic ********$$$","",2006-01-26,2006-01-31,161.512000,125.064167,168.787879,986.390963,0.167384,-1.087096,-0.371878,-0.766632,1,1,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",0.737911,2,"feedback_score_at_listing_time_Log10",0.122397,"start_price_is_default",0.120597,"listing_title_lowercase_contains_apple",0.097351
13450,"W","12Mon. alter iPOD, 20GB mit Riesenzubehör","",2005-12-27,2006-01-03,207.358000,162.585936,226.704225,893.903859,0.650967,-0.614287,-0.359403,0.418214,12,1,"F","Y","N","Y","Y","W","F","F","W","F","F","F","F","F","F","F",1.420876,4,"listing_end_date_month",0.270748,"bold_fee_flag",0.086167,"schedule_fee_flag",0.069756
404,"F","199ÿ APPLE iPod Mini 4 GB silber mit Zubehör","",2005-10-06,2005-10-09,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.162543,-0.021247,-0.713217,10,10,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","F",0.626720,3,"listing_durtn_days_LogN",0.099463,"gallery_fee_flag",0.091173,"listing_title_lowercase_contains_silver",0.083198
13027,"F","2 Apple I Pod Mini 6 GB+4 GB  zwei zum Preis von einem","",2005-12-14,2005-12-19,197.022000,168.103558,207.012658,1043.834052,0.167384,-1.087096,0.285278,0.053260,12,12,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","F",0.793900,4,"schedule_fee_flag",0.124845,"feedback_score_at_listing_time_Log10",0.092075,"ipix_featured_fee_flag",0.091236
14409,"F","20 GB Appel iPod in weiss","",2006-01-25,2006-02-01,207.358000,162.585936,226.704225,893.903859,0.650967,1.137290,0.243856,0.418214,1,2,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","F",0.801993,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.120680,"feedback_score_at_listing_time_Log10",0.107104,"listing_title_lowercase_contains_apple",0.091520
10671,"F","20 GB apple ipod","",2005-10-16,2005-10-23,207.358000,162.585936,226.704225,893.903859,0.650967,-0.907369,0.243856,0.418214,10,10,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.698688,4,"ipix_featured_fee_flag",0.103669,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.101059,"feedback_score_at_listing_time_Log10",0.088180
13709,"F","20 GB Apple iPod - kein Jahr alt","",2006-01-05,2006-01-15,207.358000,162.585936,226.704225,893.903859,1.163586,-0.008751,0.243856,0.418214,1,1,"W","N","N","Y","Y","W","F","F","W","F","F","F","F","F","W","F",0.883196,5,"schedule_fee_flag",0.118680,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.109584,"listing_durtn_days_LogN",0.091621
14017,"F","20 GB Apple iPod -mit Gewährleistung & viel Zubehör-TOP","",2006-01-13,2006-01-14,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.283089,0.243856,-0.085154,1,1,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","F",0.847506,5,"listing_durtn_days_LogN",0.222793,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.114199,"buy_it_now_price_LogN",0.056583
13786,"W","20 GB iPOD WOW!","new",2006-01-07,2006-01-14,207.358000,162.585936,226.704225,893.903859,0.650967,-1.653983,-0.229874,0.418214,1,1,"F","Y","Y","Y","N","W","F","F","W","F","F","F","F","F","F","F",1.062845,5,"bold_fee_flag",0.119419,"feedback_score_at_listing_time_Log10",0.105586,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.091061
12226,"F","20 GB iPod, 4 Generation defekt?","",2005-11-27,2005-12-04,207.358000,162.585936,226.704225,893.903859,0.650967,0.707910,0.243856,0.418214,11,12,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","F",0.748080,4,"listing_title_lowercase_contains_apple",0.099328,"ipix_featured_fee_flag",0.096824,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.094386
11414,"W","20Gb Apple iPod Photo (5.Generation)","",2005-11-04,2005-11-11,207.358000,162.585936,226.704225,893.903859,0.650967,-1.181175,-1.219724,0.418214,11,11,"F","Y","Y","Y","N","W","F","F","W","F","F","F","F","F","W","F",1.154471,4,"start_price_LogN",0.266758,"bold_fee_flag",0.106050,"start_price_is_default",0.075369
10369,"W","20GB iPod 4. Generation","",2005-10-10,2005-10-13,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.465842,0.243856,0.418214,10,10,"W","N","N","N","Y","W","F","F","W","F","F","F","F","F","F","F",0.779611,4,"schedule_fee_flag",0.127133,"listing_title_lowercase_contains_apple",0.095311,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.090569
11712,"W","20GB iPod mit Farbdisplay plus PhotoDock -fast neu-","",2005-11-13,2005-11-20,207.358000,162.585936,226.704225,893.903859,0.650967,-1.045794,0.243856,0.968600,11,11,"W","N","Y","Y","N","W","F","F","W","F","W","F","F","F","F","F",0.778225,4,"listing_title_lowercase_contains_apple",0.095480,"ipix_featured_fee_flag",0.093074,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.090730
14312,"F","20GB iPod mit nagelneuem Akku, iTrip u. Zubehör","",2006-01-22,2006-01-27,207.358000,162.585936,226.704225,893.903859,0.167384,0.105327,0.143852,-0.105287,1,1,"F","Y","Y","N","N","W","F","F","W","F","W","F","F","F","F","F",0.941863,5,"bold_fee_flag",0.134758,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.102758,"start_price_is_default",0.091316
10920,"W","20GB++Apple I Pod 20 GB 4.Generation SUPER ZUSTAND++","",2005-10-21,2005-10-22,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.393725,0.437253,0.205313,10,10,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","W","F",0.861481,4,"listing_durtn_days_LogN",0.220181,"start_price_is_default",0.101002,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.081962
3738,"F","2GB iPod nano+2Schutzhülle+Netzteil+USB Dockingstation","6 wochen alt+mit Rechnung+schutzfolie+OVP+SCHWARZ",2005-12-10,2005-12-11,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.141478,0.430703,-0.115229,12,12,"F","N","Y","Y","N","F","F","F","F","W","F","F","F","F","F","F",1.196029,4,"listing_durtn_days_LogN",0.158593,"listing_type_code_9",0.120804,"listing_type_code_1",0.115979
13897,"W","30 GB iPod 5. Generation -  Farbe: weiss - Farbdisplay","absolut unbenutzt, original verpackt",2006-01-10,2006-01-15,263.459000,219.590736,282.979798,538.511002,0.167384,-1.296317,0.616903,1.308762,1,1,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","F","F",1.091843,5,"category_avg_gms",0.113903,"start_price_Mean__avg",0.099652,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.095856
12398,"W","30GB Apple iPod Video 30 GB  neu  5.Generation","schwarz oder weiß",2005-12-01,2005-12-04,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.296317,0.616903,1.308762,12,12,"W","N","Y","Y","N","F","W","F","W","F","W","F","F","F","W","F",1.281088,4,"category_avg_gms",0.129233,"start_price_Mean__avg",0.120005,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.106953
12703,"W","30GB Apple iPod Video 30 GB  neu  5.Generation","schwarz oder weiß",2005-12-07,2005-12-10,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.131994,0.616903,1.308762,12,12,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","F",1.226344,4,"category_avg_gms",0.135002,"start_price_Mean__avg",0.125362,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.111727
13404,"W","30GB Apple iPod Video 30 GB NEU, Originalverpackt","",2005-12-24,2006-01-03,263.459000,219.590736,282.979798,538.511002,1.163586,-0.361124,0.616903,1.308762,12,1,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.670255,4,"listing_end_date_month",0.230324,"category_avg_gms",0.099122,"start_price_Mean__avg",0.092044
10660,"W","3x iPod nano 4GB  weiss NEU!!! - nur 1Tag - sofort!","",2005-10-16,2005-10-17,196.220000,160.826087,195.666667,131.200000,-2.145727,0.216188,0.230348,-0.173132,10,10,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","F",1.156269,4,"feedback_score_at_listing_time_Mean__avg",0.266670,"listing_durtn_days_LogN",0.164047,"listing_title_lowercase_contains_apple",0.064263
9983,"F","4 GB iPOD mini BLAU +ZUBEHÖR , HÜLLE, RESTGARANTIE OVP","",2006-03-16,2006-03-19,161.512000,125.064167,168.787879,986.390963,-0.566783,0.743775,-0.081805,-0.766632,3,3,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","F",0.640663,2,"listing_title_lowercase_contains_ovp",0.119663,"listing_title_lowercase_contains_apple",0.112128,"feedback_score_at_listing_time_Mean__avg",0.106002
6592,"W","40Gigabyte APPLE IPOD NEU","",2006-01-22,2006-01-29,221.153000,176.996803,268.666667,764.667335,0.650967,-0.971953,0.349263,1.120179,1,1,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","F",0.698111,5,"buy_it_now_price_Mean__avg",0.098029,"buy_it_now_price_LogN",0.091173,"feedback_score_at_listing_time_Log10",0.085676
13514,"W","4G iPod 20 GB in absolut einwandfreiem Zustand","",2005-12-29,2006-01-08,207.358000,162.585936,226.704225,893.903859,1.163586,-0.101766,0.243856,0.418214,12,1,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","F",1.092780,4,"listing_end_date_month",0.352037,"listing_durtn_days_LogN",0.074354,"listing_title_lowercase_contains_apple",0.067997
9500,"W","4G iPod 40 GB NEU, OVP!","",2006-03-08,2006-03-11,221.153000,176.996803,268.666667,764.667335,-0.566783,0.310266,0.873401,1.100296,3,3,"F","N","Y","N","N","F","F","F","F","W","W","W","F","F","F","F",1.153815,5,"listing_type_code_9",0.134789,"listing_type_code_1",0.132285,"start_price_is_default",0.074542
1697,"F","4GB Apple Ipod Rosa/Pink mit Rechnung +400 Lieder","Hip Hop,R`n`b,Soul,Reggae,House,Party Mixe *Mo Black*",2005-11-10,2005-11-13,173.450000,140.724516,179.250000,1704.617512,-0.566783,-1.365220,0.064626,-0.525092,11,11,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","F",1.230890,2,"listing_end_date_month",0.170552,"listing_start_date_month",0.163622,"feedback_score_at_listing_time_Mean__avg",0.141765
8449,"F","4GB iPod Nano in schwarz","siehe Auktionsnummer: 5865513558",2006-02-19,2006-02-22,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.877875,0.347992,-0.085154,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","F","F",0.778723,5,"listing_title_lowercase_contains_black",0.146504,"listing_title_lowercase_contains_apple",0.094255,"buy_it_now_price_Mean__avg",0.076649
8552,"W","4GB MP3-Player - Apple iPod NANO weiß NEU & OVP","",2006-02-21,2006-02-28,197.862000,176.815699,198.507979,692.674216,0.650967,0.523296,0.347992,-0.115229,2,2,"W","N","N","Y","N","F","F","F","W","F","W","W","F","F","W","F",1.437603,1,"ipix_featured_fee_flag",0.477952,"listing_title_lowercase_contains_black",0.199072,"feedback_score_at_listing_time_Log10",0.113375
10185,"W","4x SOFORT LIEFERBAR iPod nano 4GB schwarz weiss NEU!!!","",2005-10-02,2005-10-05,196.220000,160.826087,195.666667,131.200000,-0.566783,0.165629,0.230348,-0.173132,10,10,"W","N","N","N","N","F","F","F","F","F","W","F","W","F","F","F",1.299056,4,"feedback_score_at_listing_time_Mean__avg",0.237359,"listing_title_lowercase_contains_black",0.124775,"listing_type_code_1",0.106781
11035,"W","6 GB Apple ipod mini 6GB - NEU & OVP - kein Versand","",2005-10-24,2005-10-24,197.022000,168.103558,207.012658,1043.834052,,0.046679,0.590680,0.053260,10,10,"F","N","Y","N","N","F","F","F","F","W","W","W","F","F","W","F",1.050395,4,"listing_type_code_9",0.137554,"listing_type_code_1",0.132059,"start_price_is_default",0.082837
13610,"W","6 GB iPod mini, Farbe grün","",2006-01-02,2006-01-09,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.101766,0.370146,0.053260,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.836930,5,"feedback_score_at_listing_time_Mean__avg",0.138796,"start_price_is_default",0.102766,"listing_title_lowercase_contains_apple",0.087700
5571,"W","ABSOLUT NEU - iPOD MINI - 4GB SILVER ORIGINALVERPACKUNG","",2006-01-07,2006-01-14,167.977000,131.317479,171.047619,628.901677,0.650967,0.389808,-0.021247,-0.713217,1,1,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","F","F",0.883073,3,"listing_start_date_month",0.162619,"listing_end_date_month",0.154526,"listing_title_lowercase_contains_new",0.087383
6358,"W","Absolut neuwertiger iPod Nano 4GB! mit Hülle","",2006-01-19,2006-01-22,197.862000,176.815699,198.507979,692.674216,-0.566783,0.041878,0.347992,-0.115229,1,1,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","F",0.778541,5,"schedule_fee_flag",0.134634,"listing_title_lowercase_contains_apple",0.094277,"buy_it_now_price_Mean__avg",0.076667
8530,"W","Achtung!!!  APPLE iPod nano 2GB, neu, OVP, mit Garantie","",2006-02-21,2006-02-22,166.481000,134.262857,174.174603,1005.315942,-2.145727,0.001780,0.006285,-0.761587,2,2,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","W","F",0.949514,2,"listing_durtn_days_LogN",0.213042,"bold_fee_flag",0.193701,"listing_title_lowercase_contains_ovp",0.080740
782,"F","Alpple I-Pod mini Silber","",2005-10-17,2005-10-22,167.977000,131.317479,171.047619,628.901677,0.167384,-1.007554,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","F","F",0.671153,3,"feedback_score_at_listing_time_Log10",0.111990,"listing_title_lowercase_contains_apple",0.111345,"gallery_fee_flag",0.090403
13222,"F","Altec Lansing inMotion Mini für iPOD - NEU!!","",2005-12-18,2005-12-20,196.220000,160.826087,195.666667,131.200000,-1.149525,0.017185,-0.043346,-0.173132,12,12,"F","N","N","N","N","F","F","F","F","W","W","F","F","F","F","F",1.387280,4,"feedback_score_at_listing_time_Mean__avg",0.222264,"listing_type_code_9",0.104150,"listing_type_code_1",0.099990
2216,"F","Ansehen! iPod nano 2GB Schwarz Apple, NEU mit Rechnung","",2005-11-18,2005-11-28,197.862000,176.815699,198.507979,692.674216,1.163586,-0.310988,0.347992,-0.115229,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","F","W","F","W","F",0.877128,4,"listing_title_lowercase_contains_black",0.184797,"listing_durtn_days_LogN",0.092635,"ipix_featured_fee_flag",0.082579
3404,"W","Apel iPod mini 4 GB silber! neu und originalverpackt","",2005-12-07,2005-12-07,167.977000,131.317479,171.047619,628.901677,,-0.141478,0.143852,-0.186840,12,12,"F","N","N","N","N","F","F","W","W","F","W","W","F","W","F","F",0.963022,3,"start_price_is_default",0.120923,"listing_title_lowercase_contains_ovp",0.108988,"listing_title_lowercase_contains_new",0.080129
8312,"F","Aple I-Pod -Mini 4GB Grün Metalic","",2006-02-17,2006-02-24,164.757000,124.607742,175.808219,732.555133,0.650967,0.793293,-0.086343,-1.240594,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.713595,2,"feedback_score_at_listing_time_Mean__avg",0.138694,"buy_it_now_price_LogN",0.117163,"listing_title_lowercase_contains_apple",0.100668
9445,"F","Aple Ipod weiß 4GB","",2006-03-07,2006-03-17,197.862000,176.815699,198.507979,692.674216,1.163586,-1.045794,-2.080045,0.476182,3,3,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",1.235568,5,"start_price_LogN",0.379205,"start_price_is_default",0.069610,"listing_durtn_days_LogN",0.065491
6762,"F","APLLE I-POD MINI 4GB fast NEU, in Originalverpackung","",2006-01-26,2006-02-02,161.512000,125.064167,168.787879,986.390963,0.650967,1.187832,-0.081805,-0.766632,1,2,"W","Y","Y","N","N","F","F","F","W","F","W","F","F","F","F","F",0.853472,2,"bold_fee_flag",0.215498,"feedback_score_at_listing_time_Log10",0.087293,"listing_title_lowercase_contains_apple",0.084170
