auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
2446,"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-22,2005-11-25,3,1,18228,,,"N","N","N","Y","N","N","N","N","N","",147.030000,167.977000,0,11,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","F","F","W","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2449,"iPod Nano,2 GB,schwarz,mit USB Kabel und Verpackung","",2005-11-22,2005-11-23,1,1,1276,,,"N","N","N","N","N","N","N","N","N","",161.000000,197.862000,0,11,22,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2451,"APPLE iPod mini in silber inkl. OVP & Rechnung/Garantie","",2005-11-22,2005-11-27,5,1,169,,,"N","N","N","Y","N","N","N","N","N","",137.000000,167.977000,0,11,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
2453,"IPOD NANO 4GB NEU OVP + GARANTIE WEISS WEiß MP3 PLAYER","I-pod nicht 2gb sondern 4gb SONDEREDITION - 30gb 60gb",2005-11-22,2005-11-29,7,1,34,,249.000000,"Y","N","N","Y","N","Y","N","Y","N","",228.000000,197.862000,1,11,22,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
2456,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-22,2005-11-23,1,1,1728,,,"N","N","N","N","N","N","N","N","N","",194.000000,197.862000,0,11,22,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2466,"Apple iPod Mini blue / blau 4GB - MP3 Audio Player NEU","",2005-11-22,2005-12-02,10,1,0,99.990000,,"N","N","N","Y","N","N","N","N","N","",166.560000,161.512000,1,11,22,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2467,"iPod mini 4 GB silber, NEU in OVP, Versandkostenfrei","",2005-11-22,2005-11-27,5,1,35,,,"N","N","N","N","N","N","N","N","N","",169.000000,167.977000,1,11,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2471,"Apple iPod mini 4GB silber plus Zubehör","",2005-11-23,2005-11-23,0,1,320,69.000000,129.000000,"Y","N","N","Y","N","N","N","N","N","",129.000000,167.977000,0,11,23,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2478,"Apple Ipod mini - Blau","Es handelt sich um die 2. generation des Ipods Mini",2005-11-23,2005-11-28,5,1,52,,160.000000,"Y","N","N","N","N","N","N","N","N","",153.000000,161.512000,0,11,23,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2486,"iPod mini 4GB silber absolut neu originalverschweißt","",2005-11-23,2005-11-30,7,1,49,,,"N","N","N","Y","N","N","N","N","N","",199.550000,167.977000,1,11,23,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","1_Training"
2497,"++ Apple iPod Mini blau 4GB - MP3 Audio Player ++ TOP +","",2005-11-23,2005-11-26,3,1,281,,,"N","N","N","Y","N","N","N","N","N","",147.320000,161.512000,0,11,23,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2501,"i Pod mini mit  Zubehör","",2005-11-23,2005-11-26,3,1,73,149.000000,179.000000,"Y","N","N","N","N","Y","N","N","N","",155.680000,173.450000,0,11,23,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2506,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-23,2005-11-26,3,1,1732,,,"N","N","N","N","N","N","N","N","N","",179.000000,197.862000,0,11,23,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2516,"Apple iPod nano 2GB","",2005-11-23,2005-11-26,3,9,32,180.000000,,"N","N","N","Y","N","Y","N","N","N","",180.000000,197.862000,0,11,23,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2518,"iPod Nano Weiß 4 GB","",2005-11-23,2005-11-28,5,1,4,,,"N","N","N","Y","N","N","N","N","N","",220.000000,197.862000,1,11,23,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2520,"iPod Mini","",2005-11-23,2005-11-28,5,1,0,15.000000,,"N","N","N","N","N","N","N","N","N","",142.100000,167.977000,0,11,23,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2521,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-23,2005-11-24,1,1,1735,,,"N","N","N","N","N","N","N","N","N","",175.100000,197.862000,0,11,23,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2522,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-23,2005-11-26,3,1,1735,,,"N","N","N","N","N","N","N","N","N","",184.500000,197.862000,0,11,23,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2524,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-23,2005-11-30,7,1,1735,,,"N","N","N","N","N","N","N","N","N","",193.000000,197.862000,0,11,23,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2527,"Neuw. iPod Mini 4GB inkl. Dock  & Garantie - 2. Gen.","",2005-11-24,2005-12-04,10,1,46,,,"N","N","N","Y","N","N","N","Y","N","",170.000000,167.977000,1,11,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","1_Training"
2529,"IPOD NANO 4 GB Topschnäppchen vom Goldseller","",2005-11-23,2005-11-26,3,9,6915,214.990000,,"N","N","N","Y","N","N","N","N","N","",214.990000,197.862000,1,11,23,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2530,"Apple iPod nano 4GB weiß neu und OVP eingeschweisst","",2005-11-24,2005-11-24,0,1,38,99.000000,209.000000,"Y","N","N","N","N","N","N","Y","N","",209.000000,197.862000,1,11,24,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2532,"iPod PHOTO 40 GB, 4.Generation , WIE NEU !!!","viel Zubehör, sehr gepflegt, Originalverpackt",2005-11-28,2005-12-05,7,1,68,50.000000,349.000000,"Y","N","N","Y","N","Y","N","Y","N","",296.770000,221.153000,1,11,28,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2539,"Apple IPod Mini silber 4GB / mit Re. v. Juni 05 / TOP !","",2005-11-24,2005-11-29,5,1,111,,,"N","N","N","N","N","Y","Y","N","N","",200.500000,167.977000,1,11,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2544,"iPod mini 4GB gold - OVP","",2005-11-24,2005-11-29,5,1,54,,,"N","N","N","Y","N","Y","N","Y","N","",152.990000,158.578000,0,11,24,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2549,"iPod mini 4GB","wie neu !!!",2005-11-24,2005-12-04,10,1,6,159.000000,,"N","N","N","Y","N","Y","N","N","N","",159.000000,167.977000,0,11,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2550,"iPod Mini 4GB silber 2.Gen. + iTrip Griffin Technology","",2005-11-24,2005-12-01,7,1,120,,,"N","N","N","Y","N","N","N","N","N","",155.010000,167.977000,0,11,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2553,"ipod mini, 4GB, silber, gebraucht, sehr gut erhalten","",2005-11-24,2005-12-01,7,1,0,90.000000,,"N","N","N","N","N","N","N","N","N","",136.010000,167.977000,0,11,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","1_Training"
2555,"Apple IPod Nano 4 GB white Neu und OVP","",2005-11-26,2005-12-03,7,1,253,,,"N","N","N","N","N","N","N","Y","N","",217.000000,197.862000,1,11,26,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2559,"iPod Mini 4GB blau >absolut neuwertig > Bestzustand!","...und die Folie ist auch noch auf dem KlickWheel!",2005-11-25,2005-11-28,3,1,64,,,"N","N","N","N","N","N","N","Y","N","",166.000000,161.512000,1,11,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2562,"Apple iPod Mini - Pink - Top Zustand + Extras/Zubehör","",2005-11-24,2005-12-01,7,1,126,,200.000000,"Y","N","N","N","N","N","N","N","N","",176.000000,173.450000,1,11,24,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2564,"iPod nano 2 GB weiß","-- Sofortkaufpreis incl. unversichertem Versand! --",2005-11-24,2005-11-24,0,9,25,169.000000,,"N","Y","N","Y","N","N","N","N","N","",169.000000,197.862000,0,11,24,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2573,"Apple Ipod mini 4GB grün (2te edition) mit viel Zubehör","",2005-11-24,2005-11-27,3,1,21,,,"N","Y","N","Y","N","Y","N","N","Y","",159.000000,164.757000,0,11,24,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2575,"iPod nano 2gb , SCHWARZ & WEIß,**NEU + OVP + Garantie**","",2005-11-24,2005-12-04,10,1,84,,,"N","N","N","Y","N","N","N","N","N","",190.000000,197.862000,0,11,24,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
2585,"APPLE iPOD Mini Silber  NEU OVP  4 GB  Eingeschweisst","2.Generation 18h Batterie 1000 Songs NEU Silver Edt. !",2005-11-25,2005-11-30,5,9,315,194.990000,,"N","N","N","N","N","N","N","N","N","",194.990000,167.977000,1,11,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","W","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2586,"Apple Ipod Mini grün!!","",2005-11-25,2005-12-02,7,1,179,25.000000,,"N","N","N","Y","N","N","N","N","N","",162.800000,164.757000,0,11,25,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2589,"iPod 4. Generation - mit Gravur - 40 GB","",2005-11-25,2005-11-28,3,1,185,,,"N","N","N","N","N","Y","N","Y","N","",211.990000,221.153000,0,11,25,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2595,"I-Pod mini 4GB blau","",2005-11-27,2005-12-04,7,1,7,,,"N","N","N","N","N","N","N","Y","N","",141.000000,161.512000,0,11,27,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2596,"APPLE iPod NANO in schwarz / black 2 GB MP3 NEU/OVP/RE","",2005-11-25,2005-11-25,0,9,240,179.950000,,"N","N","N","Y","N","N","N","N","N","",179.950000,197.862000,0,11,25,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2602,"IPOD NANO BLACK 2 GB MP3 PLAYER - NEUWERTIG!","",2005-11-25,2005-11-26,1,1,1370,,,"N","Y","N","Y","N","Y","N","N","N","",166.000000,197.862000,0,11,25,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2606,"Apple mini Ipod","",2005-11-25,2005-12-05,10,1,2,,,"N","N","N","Y","N","Y","N","Y","N","",200.000000,167.977000,1,11,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2609,"Samsung YH-820 MC°5GB°Mp3-Player°OGG°Photo°LineIN°NEU","65.000 1,6 Farb-LCD°Voice-Rec°MSD°Neu mit 24 Mon. Gar!",2005-11-25,2005-11-30,5,2,2393,169.000000,,"N","Y","N","Y","N","Y","Y","Y","Y","10",169.000000,167.977000,1,11,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2612,"Apple iPod Mini silber 4GB + Zubehör, absolut neuwertig","",2005-11-25,2005-12-02,7,1,23,,,"N","N","N","Y","N","N","N","N","N","",181.000000,167.977000,1,11,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2617,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-25,2005-11-28,3,1,1745,,,"N","N","N","N","N","N","N","N","N","",182.000000,197.862000,0,11,25,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2621,"Perfect For Xmas! iPod Mini blue 4GB NEU & OVP + Gratis","",2005-11-25,2005-11-30,5,1,89,,,"N","N","N","Y","N","N","N","N","N","",182.000000,161.512000,1,11,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2624,"Apple 40 GB iPod 3G, inkl. Zubehör; MP3 Player, TOP!!!","",2005-11-25,2005-11-30,5,1,188,,,"N","N","N","Y","N","N","N","N","N","",252.000000,221.153000,1,11,25,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2625,"MP3 Portable mpio HD 300 40GB Festplatte USB 2.0 Touch","",2005-11-25,2005-11-25,0,9,133,229.000000,,"N","N","N","N","N","N","N","N","N","4",229.000000,221.153000,1,11,25,2005,"40 GB","","F","F","W","W","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2627,"iPod mini 4GB Mac + PC iTunes included pink wie neu","",2005-11-25,2005-12-02,7,1,48,,,"N","N","N","N","N","N","N","N","N","",152.990000,173.450000,0,11,25,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2633,"Ipod (ab 1Euro bei Ebay!)","",2005-11-26,2005-11-29,3,1,0,,,"N","N","N","N","N","N","N","N","N","",101.000000,197.862000,0,11,26,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2641,"apple iPod mini 4 GB, silber - iTrip - Dock","",2005-11-27,2005-12-04,7,1,3,,,"N","N","N","N","N","N","N","Y","N","",161.000000,167.977000,0,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
2643,"Ipod Mini Silber 4GB Rechnung & Garantie + Zubehör","",2005-11-26,2005-11-26,0,1,88,,143.000000,"Y","N","N","Y","N","Y","N","Y","N","",142.990000,167.977000,0,11,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
2656,"iPod 4.Generation 40GB wie neu mit Zubehör","",2005-11-26,2005-12-03,7,1,100,,,"N","N","N","Y","N","Y","N","N","N","",278.900000,221.153000,1,11,26,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2658,"Apple Ipod Nano 4GB / 4 GB - weiss / white - NAGELNEU","",2005-11-26,2005-12-03,7,1,467,180.000000,220.000000,"Y","N","N","N","N","N","N","N","N","",220.020000,197.862000,1,11,26,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2664,"IPOD mini PINK 4GB ---sehr edel - metallgehäuse !!!","",2005-11-26,2005-11-26,0,1,11,,149.000000,"Y","Y","N","N","N","N","N","N","N","",149.000000,173.450000,0,11,26,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2674,"IPOD MINI SILBER 4gb   +   ITRIP","",2005-11-26,2005-12-03,7,1,23,,,"N","N","N","Y","N","N","N","N","N","",183.000000,167.977000,1,11,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2688,"Apple iPod mini 4GB grün OVP neuwertig","Extra In-Ear Headphones, iSee, felicidade Groovy mini",2005-11-26,2005-12-06,10,1,441,,,"N","N","N","Y","N","Y","N","N","N","",188.000000,164.757000,1,11,26,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2689,"Apple iPod nano *Black* Schwarz 2GB + Apple Dock","",2005-11-26,2005-12-01,5,1,117,,,"N","N","N","N","N","Y","N","N","N","",167.010000,197.862000,0,11,26,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
2695,"Apple iPod mini 4GB - kein Kratzer - inkl. Hartschale","",2005-11-27,2005-11-30,3,1,21,,,"N","N","N","Y","N","N","N","Y","N","",157.560000,167.977000,0,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
