auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
3442,"Apple IPod  40 Gb  4. Generation  mit Zubehör  OVP","",2005-12-08,2005-12-15,7,1,63,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",232.000000,221.153000,1,12,8,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3448,"IPOD MINI 4 GB OVP NOCH VERSCHWEIßT!!! TOP","",2005-12-07,2005-12-10,3,1,18,1.000000,189.000000,"Y","Y","N","N","N","N","N","N","N","1",190.000000,161.512000,1,12,7,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","1_Training"
3453,"Apple iPod nano 2GB","",2005-12-07,2005-12-08,1,9,49,180.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",180.000000,197.862000,0,12,7,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3457,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-07,2005-12-10,3,1,1823,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",186.150000,197.862000,0,12,7,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
3458,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-07,2005-12-12,5,1,1823,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",195.000000,197.862000,0,12,7,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
3460,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-07,2005-12-17,10,1,1823,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",200.990000,197.862000,1,12,7,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
3464,"Apple I-Pod 4GB,neu mit Garantie+Extras als Geschenk","",2005-12-08,2005-12-13,5,1,0,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",223.000000,167.977000,1,12,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3474,"Apple iPod Mini 4GB OVP, Garantie, NEU, 2te Generation","",2005-12-08,2005-12-11,3,1,27,1.000000,215.000000,"Y","Y","N","Y","N","Y","Y","Y","N","1",188.200000,167.977000,1,12,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3477,"Ipod mini 6GB Anstatt 4 (schnäppchen)!!!!!","",2005-12-08,2005-12-11,3,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.200000,167.977000,0,12,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3482,"Apple ipod mini 4 GB inkl. Power Adapter!!","",2005-12-08,2005-12-11,3,1,40,1.000000,209.000000,"Y","Y","N","N","N","N","N","N","N","1",181.010000,161.512000,1,12,8,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3484,"iPod mini NEU!!   mit Schutzfolie","",2005-12-08,2005-12-18,10,1,39,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",171.000000,167.977000,1,12,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3485,"iPod Nano 2GB / schwarz / neuwertig","",2005-12-08,2005-12-18,10,1,9,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",182.250000,197.862000,0,12,8,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3489,"iPod MINI 4GB silber + Power Pod GRIFFIN","",2005-12-08,2005-12-11,3,1,108,1.000000,0.000000,"N","Y","N","Y","N","N","N","Y","N","1",170.990000,167.977000,1,12,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3499,"iPod nano 2GB *schwarz* NEU/OVP - nur Rhein/Main!","::: noch eingeschweißt, mit Rechnung, 3 Tage :::",2005-12-08,2005-12-09,1,9,37,175.000000,0.000000,"N","Y","N","N","N","N","N","N","N","1",175.000000,197.862000,0,12,8,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3500,"Apple ipod nano 4gb in schwarz OVP NEU Garantie","",2005-12-08,2005-12-18,10,1,496,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",265.350000,197.862000,1,12,8,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3502,"ipod mini 4gb 4 gb TOP silber","",2005-12-08,2005-12-11,3,1,21,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",122.000000,167.977000,0,12,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3504,"Apple iPod nano ** 2GB ** black / schwarz  ** NEU **","",2005-12-08,2005-12-11,3,1,20,1.000000,199.000000,"Y","N","N","N","N","Y","N","N","N","1",188.000000,197.862000,0,12,8,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3505,"Apple IPOD 40 GB *brand neu*","",2005-12-08,2005-12-15,7,1,15,199.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",230.000000,221.153000,1,12,8,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3506,"Apple iPod Mini 4GB Silber/sehr guter Zustand/mit Etui","",2005-12-08,2005-12-11,3,1,11,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",171.020000,167.977000,1,12,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3508,"Apple ipod NANO, 2GB, schwarz, neu/ovp","",2005-12-08,2005-12-15,7,1,54,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",187.990000,197.862000,0,12,8,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3514,"ipod mini silver 4 GB","",2005-12-08,2005-12-08,0,9,16,160.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",160.000000,167.977000,0,12,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3515,"ipod nano apple 4GB White OVP","",2005-12-09,2005-12-19,10,1,4,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",234.010000,197.862000,1,12,9,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3517,"I-Pod Nano Black 4GB neu","",2005-12-08,2005-12-18,10,1,278,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",234.330000,197.862000,1,12,8,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3522,"iPod mini 4 GB Silber 2G OVP mit Zubehör TOP!","",2005-12-09,2005-12-12,3,1,108,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",163.000000,167.977000,0,12,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3533,"iPod mini 4GB - Nagelneu & OVP - ab 1ÿ","",2005-12-09,2005-12-10,1,1,169,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",187.000000,164.757000,1,12,9,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3534,"iPod nano tragbarer MP3-Player 2 GB schwarz","",2005-12-11,2005-12-18,7,1,4815,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",191.000000,197.862000,0,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3537,"Apple i-Pod","",2005-12-09,2005-12-12,3,1,38,50.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",159.610000,164.757000,0,12,9,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3538,"iPod nano weiss 2GB Geschenk OVP + NEU","",2005-12-09,2005-12-16,7,1,84,1.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",180.000000,197.862000,0,12,9,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3543,"APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-09,2005-12-10,1,1,80,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",226.000000,173.450000,1,12,9,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3548,"APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-09,2005-12-19,10,1,80,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",261.000000,173.450000,1,12,9,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3551,"APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-09,2005-12-12,3,1,80,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",226.000000,173.450000,1,12,9,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3557,"APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-10,2005-12-20,10,1,80,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",214.000000,173.450000,1,12,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3559,"Nagelneuer Apple ipod Photo 40GB mit Applegarantie","",2005-12-11,2005-12-18,7,1,34,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",261.000000,221.153000,1,12,11,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3562,"Apple Ipod Mini 4GB Silber","",2005-12-09,2005-12-12,3,1,0,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",171.000000,167.977000,1,12,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3563,"iPod mini 4 GB blau","",2005-12-09,2005-12-14,5,1,9,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",191.000000,161.512000,1,12,9,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3567,"Apple iPod Mini silber 4GB - MP3 !!!NEU!!!","",2005-12-09,2005-12-14,5,1,92,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",211.000000,167.977000,1,12,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3572,"Apple iPod mini 4 GB, Silber, *NEUWERTIG*, OVP","",2005-12-09,2005-12-10,1,1,86,1.000000,195.000000,"Y","Y","N","Y","N","N","N","N","N","1",195.000000,167.977000,1,12,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3577,"Apple,iPod Mini Silber, 4 GByte, für PC und MAC, OVP","",2005-12-09,2005-12-12,3,1,14,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",180.000000,167.977000,1,12,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3581,"Ipod (ab 1Euro bei Ebay!)","",2005-12-09,2005-12-12,3,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",103.100000,197.862000,0,12,9,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3583,"iPod mini 4GB Silber MP3 neuwertig","",2005-12-09,2005-12-16,7,1,20,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",176.510000,167.977000,1,12,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3592,"Apple iPod mini MP3-Player 4 GB Silber NEU OVP! Lesen!","",2005-12-11,2005-12-18,7,1,98,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",181.000000,167.977000,1,12,11,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3597,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-09,2005-12-14,5,1,1830,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",203.990000,197.862000,1,12,9,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
3602,"Apple - ipod Mini 4GB  ** SILBER** NEU/OVP ! Rechnung","",2005-12-09,2005-12-12,3,1,1830,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",235.000000,167.977000,1,12,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
3604,"iPod Nano 4 GB, weiß, ovp","neu",2005-12-09,2005-12-14,5,1,121,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",201.000000,197.862000,1,12,9,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3606," APPLE IPOD NANO 2GB BLACK","",2005-12-09,2005-12-12,3,9,4576,210.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",210.000000,197.862000,1,12,9,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3612," APPLE IPOD NANO 2GB BLACK","",2005-12-10,2005-12-13,3,9,4576,210.000000,0.000000,"N","N","N","N","N","N","N","N","N","3",210.000000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3615,"iPod Mini 4GB MP3 Player Silber neu originalverpackt","",2005-12-10,2005-12-13,3,1,76,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",215.000000,167.977000,1,12,10,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
3629,"iPod Nano 4 GB, weiß oder schwarz, jetzt mit GRAVUR","+++ persönliche Gravur +++ persönlicher Gravur +++",2005-12-10,2005-12-17,7,1,258,1.000000,0.000000,"N","N","N","Y","N","Y","Y","N","N","1",263.330000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3630,"Apple iPod 40 GB (4. Generation)","",2005-12-10,2005-12-17,7,1,28,179.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",211.000000,221.153000,0,12,10,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3632,"Trendy APPLE iPod Mini 4GB Pink Neu & OVP !!!","",2005-12-10,2005-12-10,0,9,319,209.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",209.000000,173.450000,1,12,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3636,"Apple  I-Pod   NANO   4GB   WEIß   NEU   OVP","Limitierte    Auflage     -   mit  Schutzhülle",2005-12-10,2005-12-16,6,1,150,1.000000,0.000000,"N","Y","N","Y","N","N","Y","N","Y","1",214.000000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3638,"Apple iPod mini 4 GB silber","nagelneu",2005-12-10,2005-12-15,5,1,14,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",221.000000,167.977000,1,12,10,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3642,"TOP APPLE  iPod nano 4 GB schwarz","",2005-12-10,2005-12-11,1,1,443,175.000000,250.000000,"Y","Y","N","Y","N","N","N","Y","N","1",250.000000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3644,"Apple IPod 4 GB mit iTrip FM Sender","",2005-12-10,2005-12-17,7,1,188,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",161.000000,167.977000,0,12,10,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3647,"Apple iPod nano 4GB schwarz **NEU**","",2005-12-10,2005-12-10,0,9,574,279.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",279.990000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3653,"Apple iPod nano 2GB schwarz **NEU**","",2005-12-10,2005-12-13,3,9,574,224.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",224.990000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3662,"Apple Mini I Pod","",2005-12-10,2005-12-17,7,1,41,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",172.000000,167.977000,1,12,10,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3665,"Apple iPod Mini 4 GB silber, NEU/NEW!!","",2005-12-18,2005-12-28,10,1,554,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",196.000000,167.977000,1,12,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3668,"Apple IPod 40 GB 4. Generation US-Import mit HülleTOP!!","",2005-12-10,2005-12-15,5,1,523,229.000000,259.000000,"Y","N","N","Y","N","Y","N","N","N","1",259.000000,221.153000,1,12,10,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3671,"Apple iPod 3G 40 GB + viel Zubehoer + iTrip","",2005-12-10,2005-12-17,7,1,10,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",207.000000,221.153000,0,12,10,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3673,"Ipod Mini 4GB, OVP, Neuwertig mit Rechnung inkl. MwSt.","",2005-12-10,2005-12-13,3,1,5,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",191.000000,173.450000,1,12,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
3690,"Apple iPod nano 2GB silver **NEU**","",2005-12-10,2005-12-15,5,9,574,224.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",224.990000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3693,"Apple iPod 4G 40GB mit viel Zubehör","",2005-12-10,2005-12-11,1,1,114,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",245.770000,221.153000,1,12,10,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3705,"Apple iPod Mini 4GB blau+ Dock Connector","",2005-12-10,2005-12-17,7,1,50,1.000000,169.000000,"Y","N","N","N","N","N","N","N","N","1",131.990000,161.512000,0,12,10,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
