auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
14475,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Bose SoundDock zum Superpreis mit Garantie! Einmalig!","Apple iPod 30GB ebenfalls zum Hammerpreis + Zubehör!",2006-01-27,2006-01-28,1,9,215,299.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,299.000000,263.459000,1,5534.571429,1,27,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","2_Test"
10455,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-13,2005-10-16,3,1,104,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,301.000000,263.459000,1,5519.428571,10,13,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
10546,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-14,2005-10-15,1,1,105,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,266.000000,263.459000,1,5519.571429,10,14,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
10766,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-18,2005-10-19,1,1,112,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,252.500000,263.459000,0,5520.142857,10,18,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
10838,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-19,2005-10-20,1,1,115,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,240.500000,263.459000,0,5520.285714,10,19,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
10883,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-20,2005-10-21,1,1,116,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,260.990000,263.459000,0,5520.428571,10,20,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13795,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Der neue I Pod in Schwarz mit 30 GB","",2006-01-07,2006-01-14,7,1,134,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,293.000000,263.459000,1,5531.714286,1,7,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15248,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","I POD 30 GB - NEUWARE -","",2006-02-18,2006-02-21,3,1,3,250.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,271.000000,263.459000,1,5537.714286,2,18,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14659,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","i pod 60 gb weiss","",2006-01-31,2006-02-01,1,1,126,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,347.000000,263.459000,1,5535.142857,1,31,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10970,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","I Pod Photo 30 GB - Neuwertig - Farbdisplay - Apple","",2005-10-23,2005-10-28,5,1,111,299.000000,339.000000,"Y","N","N","N","N","N","N","N","N",1,339.000000,263.459000,1,5520.857143,10,23,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
13431,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","i Pod Photo 30 GB & I Pod Dock, Weiß","",2005-12-25,2005-12-30,5,1,27,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,223.220000,263.459000,0,5529.857143,12,25,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
15254,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","I POD Video***Gratis","",2006-02-18,2006-02-19,1,1,41,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,101.000000,263.459000,0,5537.714286,2,18,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13540,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","I-Pod Photo 30 Gb","",2005-12-31,2006-01-07,7,1,60,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,212.220000,263.459000,0,5530.714286,12,31,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13054,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 3.Gen Top Zustand Custom idealesWeihnachtsgeschenk","",2005-12-14,2005-12-17,3,1,23,1.000000,199.000000,"Y","N","N","Y","N","N","N","N","Y",1,164.990000,263.459000,0,5528.285714,12,14,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15257,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","ipod 30 GB","",2006-02-18,2006-02-21,3,1,3,140.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,171.000000,263.459000,0,5537.714286,2,18,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14472,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30 GB - Apple - weiss - Video + Photo - 5G. - NEU!","+ Apple Care Protection Plan (Garantieverländerung)",2006-01-27,2006-02-03,7,1,216,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,317.900000,263.459000,1,5534.571429,1,27,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
15441,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod 30 GB (5 Generation) schwarz","",2006-02-25,2006-02-28,3,1,4,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,246.000000,263.459000,0,5538.714286,2,25,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11820,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30 GB + Dock + Zubehör. Gebraucht!","",2005-11-16,2005-11-21,5,1,280,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,160.750000,263.459000,0,5524.285714,11,16,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
13651,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30 GB 7500 songs, 5te Generation, Video!!","mit Rechnung und Originalverpackung!!",2006-01-03,2006-01-08,5,1,531,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,286.000000,263.459000,1,5531.142857,1,3,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","2_Test"
15719,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30 GB fast neu ohne Gebrauchsspuren","",2006-03-09,2006-03-12,3,1,49,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,256.000000,263.459000,0,5540.428571,3,9,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13361,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD 30 GB mit Video Funktion","",2005-12-22,2005-12-25,3,1,78,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,259.000000,263.459000,0,5529.428571,12,22,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14619,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD 30 GB mit Video Funktion","",2006-01-30,2006-02-02,3,1,53,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,274.500000,263.459000,1,5535.000000,1,30,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13536,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30 GB Ordnersymbol -Defekt?","",2005-12-30,2006-01-02,3,1,21,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,113.000000,263.459000,0,5530.571429,12,30,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15409,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30 GB schwarz *Top Zustand* inkl Garantiebeleg","",2006-02-23,2006-02-26,3,1,116,1.000000,0.000000,"N","N","N","Y","N","N","Y","N","N",1,257.540000,263.459000,0,5538.428571,2,23,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
14924,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30 GB Video 1mal benutzt","",2006-02-09,2006-02-12,3,1,20,1.000000,279.000000,"Y","N","N","N","N","N","N","Y","N",1,252.000000,263.459000,0,5536.428571,2,9,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14149,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD 30 GB Video Weiss 5.Generation OVP wie neu","",2006-01-17,2006-01-22,5,1,269,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,296.560000,263.459000,1,5533.142857,1,17,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13726,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30 GB White Apple 7500 Songs PC + Mac","",2006-01-05,2006-01-15,10,1,210,99.990000,0.000000,"N","N","N","N","N","Y","N","N","N",1,266.000000,263.459000,1,5531.428571,1,5,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
15709,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30BG White Neu&Orginalverschweißt","",2006-03-09,2006-03-19,10,1,19,1.000000,252.000000,"Y","Y","N","Y","N","N","N","Y","N",1,256.990000,263.459000,0,5540.428571,3,9,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","2_Test"
12188,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30GB 3. Generation mit Zubehör","",2005-11-26,2005-12-03,7,1,29,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,153.000000,263.459000,0,5525.714286,11,26,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15583,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD 30GB Black","neu / Ausstellungsstück",2006-03-03,2006-03-13,10,1,46,1.000000,300.000000,"Y","Y","N","N","N","N","Y","N","Y",1,263.000000,263.459000,0,5539.571429,3,3,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13045,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD 30GB in schwarz","",2005-12-15,2005-12-18,3,1,9,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,266.000000,263.459000,1,5528.428571,12,15,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15071,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD 30GB Video","",2006-02-12,2006-02-12,0,1,81,1.000000,300.000000,"Y","N","N","N","N","Y","N","N","N",1,300.000000,263.459000,1,5536.857143,2,12,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12414,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD 30GB VIDEO 5G NEU! BILLIG! TOP!DF","DER NEUE IPOD VIDEO MIT 30GB 5GENERATION! TOP! REINGUCK",2005-12-01,2005-12-02,1,1,28,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,121.000000,263.459000,0,5526.428571,12,1,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13825,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30GB Video, white, 5th Generation / NEU","",2006-01-08,2006-01-15,7,1,63,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,298.000000,263.459000,1,5531.857143,1,8,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13542,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30GB Video, white, 5th Generation / NEU+versiegelt","ungeöffnetes Weihnachtsgeschenk,  Herstellergarantie!",2006-01-01,2006-01-08,7,1,0,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","Y",1,276.510000,263.459000,1,5530.857143,1,1,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14277,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30GB Video/Photo/mp3Player-neu,ovp,Garantie,sofort","",2006-01-21,2006-01-28,7,1,41,1.990000,0.000000,"N","N","N","N","N","N","N","N","N",1,277.000000,263.459000,1,5533.714286,1,21,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
13587,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30GB WHITE + Stereo Connection Kit 5 Wochen alt","",2006-01-01,2006-01-01,0,1,90,1.000000,280.000000,"Y","N","N","Y","N","Y","N","N","N",1,280.000000,263.459000,1,5530.857143,1,1,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
13782,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30GB, 3G, 3. Generation, komplett in OVP","",2006-01-07,2006-01-14,7,1,177,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,179.000000,263.459000,0,5531.714286,1,7,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11822,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 30GB+itrip+zubehörz verkaufe.o.tausch g.Razr V3BL","",2005-11-16,2005-11-23,7,9,22,265.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,265.000000,263.459000,1,5524.285714,11,16,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10386,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 4. Generation, 30 GB , Farbdisplay, neuwertig","",2005-10-10,2005-10-11,1,1,16,225.000000,265.000000,"Y","N","N","Y","N","Y","N","N","N",1,265.000000,263.459000,1,5519.000000,10,10,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
15679,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod 5G Video + Mega Zubehör OVP","",2006-03-07,2006-03-10,3,1,59,1.000000,0.000000,"N","Y","N","N","N","Y","N","N","N",1,251.000000,263.459000,0,5540.142857,3,7,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
15703,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD 5G Video 30 GB, Schwarz, Black Edition in OVP","2 Monate alt, inkl Original Zubehör, techn. TOP Zustand",2006-03-08,2006-03-15,7,1,124,1.000000,259.000000,"Y","N","N","N","N","Y","Y","N","N",1,262.000000,263.459000,0,5540.285714,3,8,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12390,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Apple 30 GB Black MA 146 FD/A - OVP Anschauen","",2005-11-30,2005-12-05,5,9,227,400.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,400.000000,263.459000,1,5526.285714,11,30,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12546,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod BACK 30GB 5G / Video / Foto + Dock OVP * NEU*","",2005-12-04,2005-12-14,10,1,100,199.000000,319.000000,"Y","N","N","Y","N","N","N","N","N",1,321.000000,263.459000,1,5526.857143,12,4,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","2_Test"
10337,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod der 3. Generation!TOP Zustand NEUWERTIG!!","",2005-10-09,2005-10-09,0,9,80,203.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,203.000000,263.459000,0,5518.857143,10,9,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11133,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Foto 30 GB 4. Generation Farbdisplay, neuwertig!!!","",2005-10-27,2005-11-06,10,1,272,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,231.990000,263.459000,0,5521.428571,10,27,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
11569,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod G4 30GB","weiß mit  optisch cooler Schutzhülle",2005-11-09,2005-11-19,10,1,1,200.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,223.220000,263.459000,0,5523.285714,11,9,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14039,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod mit Dock, Fernbedienung, Tasch, Kopfhörer, Ladege.","",2006-01-15,2006-01-22,7,1,13,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,121.000000,263.459000,0,5532.857143,1,15,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
11462,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Movie G5 30 GB inkl. USB Power Adapter","",2005-11-06,2005-11-13,7,1,39,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,291.000000,263.459000,1,5522.857143,11,6,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14110,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Oroginal Verpackung","",2006-01-15,2006-01-22,7,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,170.000000,263.459000,0,5532.857143,1,15,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11303,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD PHOTO  30 Gigabyte NANO +OVP+MP3Z+1ÿ++<<<<$$$$NEU","",2005-11-01,2005-11-01,0,1,165,1.000000,200.000000,"Y","N","N","Y","N","N","N","Y","N",1,199.990000,263.459000,0,5522.142857,11,1,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10101,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30 GB","",2005-09-29,2005-10-04,5,1,12,10.000000,0.000000,"N","Y","N","N","N","Y","N","Y","N",1,263.030000,263.459000,0,5517.428571,9,29,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14324,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30 GB","",2006-01-22,2006-01-29,7,1,2,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,194.630000,263.459000,0,5533.857143,1,22,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13087,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD Photo 30 GB","",2005-12-15,2005-12-20,5,1,0,250.000000,290.000000,"Y","N","N","N","N","N","N","N","N",1,290.000000,263.459000,1,5528.428571,12,15,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11206,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod photo 30 GB - Video out","",2005-10-30,2005-11-06,7,1,11,199.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,219.000000,263.459000,0,5521.857143,10,30,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
