auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
2031,"iPod mini 4GB silver *** NEU ***","",2005-11-15,2005-11-16,1,1,104,,189.000000,"Y","N","N","N","N","N","N","N","N","",181.000000,167.977000,1,11,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2032,"Neu Appel iPod nano 2GB weiss white Neu & OVP","",2005-11-15,2005-11-22,7,1,607,,,"N","N","N","Y","N","Y","N","N","N","",168.540000,197.862000,0,11,15,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2038,"Apple iPod Mini - Silber- 4GB - MP3 Audio Player","",2005-11-15,2005-11-22,7,1,10,,,"N","N","N","Y","N","Y","N","N","N","",191.000000,167.977000,1,11,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2051,"+++ Apple iPod nano schwarz 4 GB neu OVP +++","",2005-11-17,2005-11-20,3,1,94,,225.000000,"Y","N","N","Y","N","N","N","Y","N","",234.000000,197.862000,1,11,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2053,"I-POD MINI 4 GB BLAU","",2005-11-16,2005-11-19,3,1,120,,145.000000,"Y","N","N","N","N","N","N","N","N","",131.000000,161.512000,0,11,16,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2059,"iPod  40 GB NEU m. Garantie von Apple TOP","",2005-11-17,2005-11-20,3,1,42,,,"N","N","N","Y","N","N","N","Y","N","",202.000000,221.153000,0,11,17,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2061,"Apple iPod MP3 mini Musicplayer 4GB grün günstiger","",2005-11-16,2005-11-20,4,9,14521,177.000000,,"N","N","N","N","N","N","N","N","N","",177.000000,164.757000,1,11,16,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
2062,"iPod Nano 4 GB weiss","",2005-11-16,2005-11-16,0,1,56,217.500000,222.000000,"Y","N","N","N","N","N","N","N","N","",222.000000,197.862000,1,11,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2065,"MP3 Player Apple iPod mini 4GB silber NAGELNEU  OVP","",2005-11-16,2005-11-23,7,1,4,,,"N","Y","N","Y","N","N","Y","N","N","",186.000000,167.977000,1,11,16,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2068,"SCHNÄPPCHEN: IPOD NANO 2GB IN SCHWARZ FAST NEU ! ! !","",2005-11-16,2005-11-19,3,1,65,,177.000000,"Y","Y","N","N","N","N","N","N","N","",162.000000,197.862000,0,11,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2069,"Apple iPod mini 4GB *Neu* mit riesigem Zubehörpaket!!!","",2005-11-16,2005-11-21,5,1,3,150.000000,,"N","Y","N","Y","N","Y","N","N","N","",206.000000,173.450000,1,11,16,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2074,"iPod mini Gold","",2005-11-16,2005-11-23,7,1,6,,,"N","N","N","Y","N","N","N","N","N","",156.000000,158.578000,0,11,16,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2076,"Apple iPod nano tragbarer MP3-Player 4 GB weiss","",2005-11-16,2005-11-21,5,1,2,,,"N","N","N","Y","N","N","N","N","N","",225.000000,197.862000,1,11,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2081,"grüner iPod mini in gutem Zustand","",2005-11-16,2005-11-17,1,9,758,155.000000,,"N","N","N","N","N","N","N","N","N","",155.000000,164.757000,0,11,16,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2083,"Schnäppchen! iPod mini silver (4GB) mit Hülle ab 1 Euro","",2005-11-16,2005-11-23,7,1,48,,,"N","N","N","N","N","N","N","N","N","",188.020000,167.977000,1,11,16,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2084,"Apple, iPOD, nano, 2GB, black/schwarz, OVP!!! NEU!!!","",2005-11-16,2005-11-21,5,1,61,1.990000,,"N","N","N","N","N","N","N","N","N","",190.000000,197.862000,0,11,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2085,"IPOD NANO WEIß, **OVP **GARANTIE","",2005-11-16,2005-11-16,0,9,39,153.990000,,"N","N","N","N","N","Y","N","N","N","",153.990000,197.862000,0,11,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2090,"Apple iPod mini SILBER 4GB OVP !!!neuwertig+Garantie!!!","",2005-11-16,2005-11-23,7,1,87,159.000000,,"N","N","N","N","N","N","N","N","N","",167.250000,167.977000,0,11,16,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2109,"Apple iPod Nano 2 GB, schwarz, deutsche Ausg - neu, OVP","",2005-11-16,2005-11-19,3,1,36,,,"N","Y","N","Y","N","N","N","N","N","",176.000000,197.862000,0,11,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2113,"Apple i Pod Nano 4GB - weiß, noch eingeschweißt","",2005-11-16,2005-11-19,3,1,2,150.000000,,"N","N","N","N","N","N","N","N","N","",233.550000,197.862000,1,11,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2114,"*TOP* Apple iPod mini 4GB * SILBER * NEU/OVP ! nano","",2005-11-17,2005-11-27,10,1,21,,,"N","N","N","Y","N","N","N","Y","N","",201.000000,167.977000,1,11,17,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2115,"iPod Mini 4GB Blau, 2.Generation","Zubehör ungebraucht + 5Monate Restgarantie mit Rechnung",2005-11-16,2005-11-26,10,1,3,89.000000,,"N","Y","N","N","N","N","N","N","N","",146.500000,161.512000,0,11,16,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2133,"Apple Ipod mini silber 4GB mit Garantie+Zubehör+OVP","",2005-11-17,2005-11-20,3,1,43,,180.000000,"Y","N","N","N","N","N","N","N","N","",171.000000,167.977000,1,11,17,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2145,"Apple iPod nano 4GB NEU","",2005-11-17,2005-11-24,7,1,31,,,"N","N","N","N","N","N","N","N","N","",211.000000,197.862000,1,11,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2147,"Apple iPod Mini blue / blau 4GB - MP3 Audio Player","",2005-11-17,2005-11-20,3,1,18059,,,"N","N","N","Y","N","N","N","N","N","",151.100000,161.512000,0,11,17,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","F","F","W","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2149,"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-17,2005-11-20,3,1,18059,,,"N","N","N","Y","N","N","N","N","N","",151.030000,167.977000,0,11,17,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","F","F","W","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2159,"Apple iPOD mini 4Gb","",2005-11-17,2005-11-20,3,1,60,,,"N","N","N","N","N","N","N","N","N","",130.770000,161.512000,0,11,17,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2179,"Apple iPod Tragbarer MP3-Player 40GB","",2005-11-18,2005-11-21,3,1,389,,299.000000,"Y","N","N","Y","N","Y","N","N","N","",256.000000,221.153000,1,11,18,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2198,"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-18,2005-11-21,3,1,18091,,,"N","N","N","Y","N","N","N","N","N","",151.000000,167.977000,0,11,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","F","F","W","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2203,"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-18,2005-11-23,5,1,18091,,,"N","N","N","Y","N","N","N","N","N","",155.000000,167.977000,0,11,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","F","F","W","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2210,"Apple iPod nano 2GB","",2005-11-18,2005-11-20,2,9,27,180.000000,,"N","N","N","Y","N","Y","N","N","N","",180.000000,197.862000,0,11,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2213,"Top iPod 2GB OVP schwarz","",2005-11-18,2005-11-23,5,1,141,,,"N","N","N","N","N","N","N","N","Y","",162.000000,197.862000,0,11,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2216,"Ansehen! iPod nano 2GB Schwarz Apple, NEU mit Rechnung","",2005-11-18,2005-11-28,10,1,54,,,"N","N","N","Y","N","Y","N","N","N","",172.000000,197.862000,0,11,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2227,"IPOD NANO  4 GB WEISS NEU  + OVP+  FOLIENVERSCHWEISST","",2005-11-19,2005-11-19,0,1,72,129.000000,209.000000,"Y","N","N","Y","N","Y","N","Y","N","",209.000000,197.862000,1,11,19,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2230,"Apple IPod Nano 4 GB white Neu und OVP","",2005-11-19,2005-11-26,7,1,249,,,"N","N","N","N","N","N","N","N","N","",226.000000,197.862000,1,11,19,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2233,"ipod mini, blau, 4 GB, NEU","",2005-11-19,2005-11-22,3,1,4,,,"N","N","N","Y","N","N","N","N","N","",186.000000,161.512000,1,11,19,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2234,"*** I Pod Mini 4GB***","",2005-11-19,2005-11-22,3,1,0,,,"N","N","N","Y","N","Y","N","N","N","",112.000000,161.512000,0,11,19,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2235,"IPod mini 4GB blau und Tasche","",2005-11-20,2005-11-27,7,1,16,,,"N","N","N","Y","N","N","N","Y","N","",129.000000,161.512000,0,11,20,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
2236,"Apple iPod blau 4GB - mit Musik *ansehen* 1 Tag !!!","",2005-11-19,2005-11-20,1,1,363,100.000000,,"N","N","N","N","N","N","N","N","N","",151.000000,161.512000,0,11,19,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
2244,"+++ Apple iPod nano - weiß - 4GB - NEU / OVP +++","",2005-11-19,2005-11-26,7,1,69,,,"N","N","N","Y","N","N","N","N","N","",210.200000,197.862000,1,11,19,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2247,"iPod photo 40 GB    !!!! fast neuwertig !!!! ÁNSCHAUEN","",2005-11-19,2005-11-26,7,1,171,,305.000000,"Y","Y","N","Y","N","N","N","N","N","",276.990000,221.153000,1,11,19,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2249,"iPod Mini 4 GB (Silber)","",2005-11-19,2005-11-22,3,1,61,1.990000,,"N","N","N","N","N","N","N","N","N","",162.000000,167.977000,0,11,19,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2252,"Apple IPOD Mini 4GB Blau","",2005-11-19,2005-11-26,7,1,99,,,"N","N","N","Y","N","N","N","N","N","",132.110000,161.512000,0,11,19,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2256,"Apple ipod nano 4GB / 4 GB- neu, verschweißt, Garantie","",2005-11-19,2005-11-26,7,1,719,,,"N","Y","N","N","N","Y","N","N","N","",221.000000,197.862000,1,11,19,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","2_Test"
2259,"IPOD-MINI-4 GB SPEICHER-IM EDLEM PINK-SEHR EDEL","",2005-11-23,2005-12-03,10,1,9,,,"N","N","N","N","N","N","N","Y","N","",181.000000,173.450000,1,11,23,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2263,"Apple iPod nano 2GB","",2005-11-19,2005-11-21,2,9,27,180.000000,,"N","N","N","Y","N","Y","N","N","N","",180.000000,197.862000,0,11,19,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2267,"Apple iPod Nano 2 GB, weiß, Neu in OVP","",2005-11-20,2005-11-27,7,1,203,,,"N","N","N","N","N","Y","N","Y","N","",159.000000,197.862000,0,11,20,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2269,"Apple iPOD mini 4 GB blau & iTRIP - Top Kombi, OVP !","",2005-11-20,2005-11-20,0,9,127,179.000000,,"N","Y","N","Y","N","Y","N","N","N","",179.000000,161.512000,1,11,20,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2271,"Apple iPod nano 4 GB weiß neu und ovp","",2005-11-20,2005-11-27,7,1,21,,,"N","N","N","N","N","N","N","N","N","",212.600000,197.862000,1,11,20,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2272,"IPOD mini Mega-Bundle","Top-Zustand!!!",2005-11-20,2005-11-27,7,1,137,,,"N","Y","N","Y","N","Y","N","Y","Y","",141.000000,164.757000,0,11,20,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2275,"iPod Mini silver 4 GB, kaum gebraucht","",2005-11-20,2005-11-27,7,1,43,100.000000,,"N","N","N","N","N","N","N","N","N","",152.000000,167.977000,0,11,20,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2278,"iPod mini, 4GB, silber, originalverpackt","",2005-11-20,2005-11-20,0,1,177,,155.000000,"Y","N","N","N","N","N","N","N","N","",155.000000,167.977000,0,11,20,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
2279,"*APPLE IPOD MINI 4GB* OVP!! (BLAU) MIT RECHNUNG!!!*","OVP mit Rechnung",2005-11-20,2005-11-30,10,1,15,,,"N","Y","N","Y","N","Y","Y","N","Y","",162.010000,161.512000,1,11,20,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2281,"Apple I-Pod nano 4GB weiß-nagelneu & OVP","",2005-11-20,2005-11-27,7,1,60,,,"N","N","N","N","N","N","N","Y","N","",202.430000,197.862000,1,11,20,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2289,"iPOD nano ULTRAFLACH 4GB!!!Black!!!ANSEHEN!!!","",2005-11-20,2005-11-27,7,1,104,,,"N","N","N","N","N","N","N","N","N","",215.000000,197.862000,1,11,20,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2294,"iPod 4G - 40 GB - sehr guter Zustand","",2005-11-20,2005-11-27,7,1,45,5.000000,,"N","N","N","Y","N","Y","N","Y","N","",214.000000,221.153000,0,11,20,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2297,"iPOD mini 4 GB GROßARTIG m. Zubehör ITRIP OVP Neuwertig","",2005-11-20,2005-11-27,7,1,53,,,"N","N","N","N","N","N","N","N","N","",166.000000,173.450000,0,11,20,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2303,"+ Apple iPod Mini 4 GB + silber + Dockingstation +","",2005-11-20,2005-11-27,7,1,329,,165.000000,"Y","N","N","Y","N","Y","N","N","N","",151.010000,167.977000,0,11,20,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
2312,"IPOD 4G 40GB mit Zubehör","",2005-11-23,2005-11-26,3,1,24,90.000000,,"N","N","N","N","N","Y","N","Y","N","",226.000000,221.153000,1,11,23,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
