auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
3961," >>> Appel iPod nano 2GB schwarz - NEUWARE in OVP <<<","",2005-12-13,2005-12-13,0,1,79,1.000000,189.000000,"Y","N","N","N","N","N","N","N","N","1",189.000000,197.862000,0,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3963,"ipod mini 4 gb silber 1a Zustand bis 1000 songs in aac","",2005-12-13,2005-12-14,1,1,298,175.000000,195.000000,"Y","N","N","N","N","N","N","N","N","1",184.880000,167.977000,1,12,13,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
3965,"iPod Mini 4 GB (blau) *TOP*","",2005-12-13,2005-12-18,5,1,58,1.000000,170.000000,"Y","N","N","Y","N","N","N","N","N","1",201.000000,161.512000,1,12,13,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3966,"*Neu* Apple iPod nano   2GB   weiss   NEU   OVP","",2005-12-13,2005-12-14,1,9,166,179.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",179.000000,197.862000,0,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3968,"iPod Nano 4 GB schwarz neu original verpackt","",2005-12-13,2005-12-20,7,1,8,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",271.000000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
3969,"Apple iPod 20  GB MP3 - TOP Zustand  !!    Zubehör!","",2005-12-13,2005-12-18,5,1,177,1.000000,245.000000,"Y","N","N","Y","N","N","N","N","N","1",181.000000,221.153000,0,12,13,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3971,"Apple iPod mini, 4GB, in blau mit Zubehör","",2005-12-13,2005-12-18,5,1,177,50.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",156.000000,161.512000,0,12,13,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3973,"iPod Mini 4GB MP3 Player Silber neu originalverpackt","",2005-12-13,2005-12-16,3,1,66,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","Y","Y","1",221.000000,167.977000,1,12,13,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
3979,"+APPLE iPOD nano 2GB weiß weiss MP3 Player iTunes USB+","",2005-12-13,2005-12-13,0,9,348,189.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",189.990000,197.862000,0,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3981,"Apple iPod NANO 4GB schwarz - NEU","",2005-12-13,2005-12-18,5,1,113,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",242.000000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3985,"Apple iPod nano, mit 2 GB für 500 songs, in Schwarz","mit extra Zubehör, Garantie, NEU  & OVP",2005-12-13,2005-12-18,5,1,27,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",174.000000,197.862000,0,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
3992,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-13,2005-12-18,5,1,1859,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",208.990000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
3996,"APPLE IPOD MINI 4GB SILBER, NEU, OVP","",2005-12-13,2005-12-18,5,1,944,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",208.000000,167.977000,1,12,13,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3997,"apple ipod mini silber 4GB I-POD","",2005-12-13,2005-12-18,5,1,36,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",191.000000,167.977000,1,12,13,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3999,"iPod mini 4GB pink neuwertig und OVP","",2005-12-13,2005-12-18,5,1,7,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",153.030000,173.450000,0,12,13,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4002,"Apple ipod mini - BLAU - 4 GB!!!! Wie Neu!!!!!","",2005-12-13,2005-12-20,7,1,1,100.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",181.900000,161.512000,1,12,13,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4010,"Apple iPod Nano, 2GB schwarz NEU & OVP","",2005-12-13,2005-12-18,5,1,215,150.000000,0.000000,"N","Y","N","N","N","N","N","N","N","1",200.990000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4013,"APPLE I POD NANO 2 GB WHITE NEU OVP","",2005-12-13,2005-12-18,5,1,19,1.990000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",200.000000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4014,"iPod NANO 2GB weiß Neu OVP EINGESCHWEISST","",2005-12-13,2005-12-18,5,1,19,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",180.340000,197.862000,0,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4015,"NEU! OVP! iPod Mini Siber 4GB. Noch eingeschweisst!","",2005-12-13,2005-12-20,7,1,45,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",206.000000,167.977000,1,12,13,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4019,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-13,2005-12-20,7,1,1861,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",223.000000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4022,"IPod Nano 2GB Schwarz NEU + Garantie ! i-pod 2 gb RAR !","",2005-12-13,2005-12-18,5,1,286,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",200.000000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
4027,"                 apple     iPod nano   4GB    in white","",2005-12-13,2005-12-18,5,1,150,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",235.140000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4029,"Apple iPod mini silber 4GB - Socke - Nt. - OVP - Rech.","",2005-12-13,2005-12-16,3,1,108,1.000000,189.000000,"Y","Y","N","Y","N","Y","Y","N","Y","1",191.050000,167.977000,1,12,13,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4037,"Apple i Pod nano","2 GB Black",2005-12-13,2005-12-18,5,1,37,75.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",183.000000,197.862000,0,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4041,"iPod Mini 4GB Silber inkl. OVP, Zubehör und Schutzhülle","",2005-12-13,2005-12-14,1,1,109,1.000000,169.000000,"Y","N","N","Y","N","N","N","N","N","1",174.000000,167.977000,1,12,13,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4043,"Ipod nano 4GB weiss ... und schnell bei Ihnen*neu*","",2005-12-13,2005-12-13,0,9,24,213.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",213.000000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4050,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-13,2005-12-14,1,1,1865,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",201.000000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4057,"iPod Nano NEU","",2005-12-14,2005-12-15,1,1,11,200.000000,220.000000,"Y","N","N","Y","N","N","N","N","N","1",220.000000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4061,"iPOD Mini 4GB(+Zubehör)","",2005-12-14,2005-12-21,7,1,78,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",121.000000,167.977000,0,12,14,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4068,"Apple iPod nano schwarz black 4 GB PC + MAC * NEU OVP","",2005-12-14,2005-12-21,7,1,718,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",268.330000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4069,"Apple iPod nano 4 GB *NEU* SCHWARZ originalverpackt","",2005-12-14,2005-12-14,0,9,189,269.900000,0.000000,"N","N","N","Y","N","N","N","N","N","1",269.900000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
4074,"Apple IPOD Nano 2GB","",2005-12-14,2005-12-17,3,1,3,1.000000,249.000000,"Y","Y","N","Y","N","N","Y","N","N","1",212.000000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4086,"Apple iPod nano 4 GB *NEU* SCHWARZ originalverpackt","",2005-12-14,2005-12-15,1,9,189,275.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",275.000000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
4089,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-14,2005-12-21,7,1,1869,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",200.000000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4090,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-14,2005-12-19,5,1,1869,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",202.000000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4092,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-14,2005-12-15,1,1,1869,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",195.000000,197.862000,0,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4094,"Apple i Pod nano Weiß 4GB NEU  / OVP","",2005-12-14,2005-12-19,5,1,107,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",250.990000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4099,"Apple iPod nano 4GB schwarz","",2005-12-14,2005-12-19,5,1,5,179.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",216.000000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4111,"iPod mini 4GB;neuwertig und O.V.P.+Netzgerät+Zubehör !","",2005-12-14,2005-12-19,5,1,17,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",201.000000,164.757000,1,12,14,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4114,"APPLE I PD 40 GB in weiss NAGELNEU + DOCKING STATION","",2005-12-14,2005-12-15,1,1,279,1.000000,239.000000,"Y","N","N","Y","N","N","N","N","N","1",146.100000,221.153000,0,12,14,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
4118,"Apple iPod 4GB blau      (mit OVP, Zubehör, Netzteil)","",2005-12-14,2005-12-21,7,1,26,1.000000,150.000000,"Y","N","N","Y","N","Y","N","N","N","1",151.990000,161.512000,0,12,14,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4119,"iPod MINI 4GB silber + Power Pod GRIFFIN","Kommt pünktlich zum Weihnachtsfest!",2005-12-14,2005-12-14,0,1,110,1.000000,165.000000,"Y","N","N","Y","N","N","N","N","N","1",165.000000,167.977000,0,12,14,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4123,"ipod nano 2 GB schwarz NEU orginal Verpackt","",2005-12-14,2005-12-15,1,9,12,189.000000,0.000000,"N","N","N","N","N","N","Y","N","N","1",189.000000,197.862000,0,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","2_Test"
4124,"Apple iPod mini 4gb blau, Restgarantie! +Fernbedienung!","",2005-12-14,2005-12-17,3,1,10,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",171.230000,161.512000,1,12,14,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
4132,"iPod mini 4 GB pink neu, OVP","",2005-12-14,2005-12-24,10,1,443,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",203.000000,173.450000,1,12,14,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4135,"Ipod nano schwarz 4 Gb","",2005-12-14,2005-12-17,3,1,46,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",265.000000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4139,"IPOD mini 4GB GOLD, selten, Sammlerstück, neuwertig","mit Echtledertasche",2005-12-15,2005-12-18,3,1,160,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",189.000000,158.578000,1,12,15,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4144,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-12-14,2005-12-15,1,1,1873,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",200.500000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4153,"IPOD MINI 4 GB,PODGear Car Adapt.,Griffin iTRIP Mini","",2005-12-15,2005-12-16,1,1,36,1.000000,245.000000,"Y","Y","N","Y","N","N","N","N","N","1",178.000000,167.977000,1,12,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4158,"IPOD NANO 4 GB Schwarz OVP + Tasche + Kopfhörer","",2005-12-15,2005-12-15,0,9,238,239.900000,0.000000,"N","N","N","N","N","N","N","N","N","1",239.900000,197.862000,1,12,15,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
4164,"!! TOP Apple iPod 40 GB Photo OVP+ iSkin Evo², wie NEU!","",2005-12-15,2005-12-20,5,1,120,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",247.000000,221.153000,1,12,15,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4165,"APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-15,2005-12-18,3,1,83,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",214.990000,173.450000,1,12,15,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4167,"APPLE IPOD NANO NEU","",2005-12-15,2005-12-20,5,1,93,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",212.610000,197.862000,1,12,15,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4173,"iPod nano 4GB, schwarz, signiert von Kevin Kuranyi, NEU","",2005-12-21,2005-12-26,5,1,0,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",256.000000,197.862000,1,12,21,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4183,"I Pod Nano in Schwarz mit Chrom 4 GB","Mit OVP und Zubehör",2005-12-16,2005-12-19,3,1,7,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",249.000000,197.862000,1,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4199,"Apple iPod Mini 4GB, TOP Zustand incl. Sennheiser MX450","",2005-12-15,2005-12-15,0,1,14,5.000000,110.000000,"Y","N","N","Y","N","Y","N","Y","N","1",110.000000,167.977000,0,12,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4201,"== Apple iPOD Mini 4 Gb pink mit Zubehör in OVP ==","",2005-12-15,2005-12-15,0,1,305,1.000000,185.000000,"Y","N","N","N","N","N","N","N","N","1",185.000000,173.450000,1,12,15,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4204,"Apple iPod mini, 4GB, silber, 1 Jahr alt, top erhalten","mit Ladegerät und viel Zubehör",2005-12-15,2005-12-20,5,1,18,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",194.780000,167.977000,1,12,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","2_Test"
4217,"Apple Ipod Mini - 4 Gb - silver NEU  Zubehör","",2005-12-15,2005-12-15,0,1,213,1.000000,185.000000,"Y","N","N","Y","N","N","N","N","N","1",185.000000,167.977000,1,12,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4219,"iPod mini 4 GB in grün, 2. Gen., mit Auto-Ladekabel","",2005-12-15,2005-12-18,3,1,1673,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",136.880000,164.757000,0,12,15,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4220,"Apple iPod mini 4 GB blau mit Plastikcase - in OVP -","",2005-12-15,2005-12-18,3,1,42,99.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.000000,161.512000,0,12,15,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4223,"Apple ipod mini grün 4GB","",2005-12-15,2005-12-18,3,1,9,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",152.510000,164.757000,0,12,15,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
