listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"APPLE IPOD 30 GB schwarz gebraucht","",2006,3,2006,3,2006,2006,1.625757,0.382583,-1.416872,-1.416872,0.125183,1.649077,-1.239285,-0.596090,2.075387,-1.451643,-0.818845,-0.784400,-1.647490,-0.516776,1.416872,1.526603,-1,0,1.203953,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB schwarz*MP3PLAYER*NEU*OVP","",2006,1,2006,1,2006,2006,1.397930,0.417000,-0.739317,-0.739317,0.144908,-1.289537,0.579048,1.675381,-0.512916,-0.723209,-1.245016,-1.208557,1.499357,1.662312,0.739317,0.655088,1,1,-2.301297,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB schwarz*MP3PLAYER*NEU*OVP","",2006,1,2006,1,2006,2006,1.412169,0.444348,-0.760490,-0.760490,0.161599,-1.289537,0.579048,1.675381,-0.512916,-0.745423,-1.245016,-1.208557,1.615907,1.783373,0.760490,0.676345,1,1,-2.301297,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB schwarz*MP3PLAYER*NEU*OVP","",2006,2,2006,2,2006,2006,1.436980,0.463321,-0.824011,-0.824011,0.173737,-1.289537,0.579048,1.675381,-0.512916,-0.812271,-1.031931,-0.996478,-1.647490,-1.606321,0.824011,0.740114,-1,-1,-2.301297,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB schwarz*MP3PLAYER*NEU*OVP","",2006,2,2006,2,2006,2006,1.445178,0.477086,-0.845185,-0.845185,0.182841,-1.289537,0.579048,1.675381,-0.512916,-0.834621,-1.031931,-0.996478,-1.530940,-1.485260,0.845185,0.761371,-1,-1,-2.301297,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB USB/FW mit Dock, Tasche, Remote, Power","",2005,12,2006,1,2005,2006,1.170966,0.081822,-0.019414,-0.019414,0.000762,-1.289537,-1.239285,-0.596090,-0.512916,0.013013,1.098923,-1.208557,1.149707,-1.727381,0.019414,0.059908,1,-1,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,"2_Test"
"Apple Ipod 30 GB Video  white *NEU* OVP eingeschweißt","",2005,12,2005,12,2005,2005,1.035694,-0.583752,0.298190,0.298190,-0.108486,-1.289537,2.421953,1.991546,-0.512916,0.326847,1.098923,1.124306,-0.598541,-0.516776,-0.298190,-0.386478,0,0,-2.301297,0.102445,-0.143131,-0.857246,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video - Neu/OVP mit Garantie 12 Mon.","",2006,2,2006,2,2006,2006,1.491348,-0.317527,-0.951053,-0.951053,-0.081174,-1.289537,1.439071,1.850203,-0.512916,-0.946894,-1.031931,-0.996478,-0.948191,-1.001018,0.951053,0.846396,0,-1,0.000000,0.102445,0.831758,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video - Neu/OVP mit Garantie 12 Mon.","",2006,2,2006,2,2006,2006,1.602888,-0.214884,-1.332178,-1.332178,-0.066000,-1.289537,1.439071,1.850203,-0.512916,-1.358519,-1.031931,-0.996478,1.149707,1.178070,1.332178,1.229013,1,1,0.000000,0.102445,0.831758,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video - Neu/OVP mit Garantie 12 Mon.","",2006,2,2006,2,2006,2006,1.606124,-0.214884,-1.332178,-1.332178,-0.066000,-1.289537,1.439071,1.850203,-0.512916,-1.358519,-1.031931,-0.996478,1.149707,1.299131,1.332178,1.250269,1,1,-2.301297,0.102445,0.831758,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video -- 5.Generation -- NEU -- OVP","",2005,12,2005,12,2005,2005,1.137094,-0.122306,0.107627,0.107627,-0.049310,-1.289537,-1.239285,-0.596090,-0.512916,0.139309,1.098923,1.124306,0.450408,1.299131,-0.107627,-0.067631,0,1,0.660983,0.102445,-0.143131,-2.285384,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video *NEU* WEISS originalverpackt","",2005,12,2005,12,2005,2005,0.991682,0.365846,0.425231,0.425231,0.116079,-1.289537,-1.239285,-0.596090,-0.512916,0.450637,1.098923,1.124306,-1.297840,-0.516776,-0.425231,-0.386478,-1,0,0.660983,0.102445,-0.143131,-0.362520,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,"2_Test"
"Apple iPod 30 GB Video in schwarz","",2006,2,2006,2,2006,2006,1.464164,0.061150,-0.908705,-0.908705,-0.005307,-1.289537,-0.649556,1.170547,-0.512916,-0.901879,-1.031931,-0.996478,-1.181290,-0.395716,0.908705,0.952679,-1,0,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video schwarz 24 Mo. Garantie NEU TOP","100% Deutsche Qualität mit Rechnung auf Ihren Namen",2006,2,2006,2,2006,2006,1.449277,1.836015,-0.845185,-0.845185,2.692853,-1.289537,2.678732,2.022216,-0.512916,-0.834621,-1.031931,-0.996478,-1.530940,-0.395716,0.845185,0.952679,-1,0,1.203953,0.102445,2.922610,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video schwarz 24 Mo. Garantie NEU TOP","Kein Import Produkt mit hohen Zollgebühren SofortLiefer",2006,2,2006,2,2006,2006,1.546363,1.891287,-1.099268,-1.099268,2.692853,-1.289537,2.555871,2.007800,-0.512916,-1.105559,-1.031931,-0.996478,-0.132341,1.057010,1.099268,1.207756,0,1,1.203953,0.102445,2.456573,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video weiß 24 Mo. Garantie NEU TOP","Kein Import mit Zollgeb. Rechnung auf Ihren Namen !!!",2006,2,2006,2,2006,2006,1.568153,1.904185,-1.183962,-1.183962,2.692853,-1.289537,-1.239285,-0.596090,-0.512916,-1.197022,-1.031931,-0.996478,0.333858,1.178070,1.183962,1.229013,0,1,0.660983,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB Video Weiss. NEU und OVP.","",2006,3,2006,3,2006,2006,1.704935,-0.944054,-1.797997,-1.797997,-0.128211,-1.289537,1.942675,1.928086,-0.512916,-1.878656,-0.818845,-0.784400,0.450408,0.451708,1.797997,1.696654,0,0,0.000000,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB Video Weiss. NEU und OVP.","",2006,3,2006,3,2006,2006,1.707309,-0.944054,-1.819170,-1.819170,-0.128211,-1.289537,1.942675,1.928086,-0.512916,-1.902776,-0.818845,-0.784400,0.566958,0.693828,1.819170,1.739167,0,0,-2.301297,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30 GB Video, Schwarz Neu unbenutzt ovp.& Gar","",2006,1,2006,1,2006,2006,1.252518,-0.329078,-0.315845,-0.315845,-0.082691,-1.289537,-1.239285,-0.596090,-0.512916,-0.285785,-1.245016,-1.208557,-0.831641,-0.516776,0.315845,0.272472,0,0,-0.628867,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 Gb, 3. Gen. mit Tragetasche, für Bastler","",2005,11,2005,12,2005,2005,0.932136,-0.031528,0.531099,0.531099,-0.029585,-1.289537,-1.239285,-0.596090,-0.512916,0.553060,0.885837,1.124306,1.615907,-1.364200,-0.531099,-0.535273,1,-1,0.148768,0.102445,-0.143131,-0.053007,1,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"2_Test"
"APPLE iPOD 30 GB, 4. Gen., DOCK, Netzteil und Tasche","",2005,12,2005,12,2005,2005,0.952201,-1.208646,0.488752,0.488752,-0.135797,-1.289537,-1.239285,-0.596090,-0.512916,0.512170,1.098923,1.124306,-1.647490,-1.122079,-0.488752,-0.492760,-1,-1,0.148768,0.102445,-0.143131,-0.168662,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,"2_Test"
"APPLE iPOD 30 GB, 4. Gen., DOCKING, Netzteil und Tasche","",2005,12,2005,12,2005,2005,1.041735,0.342604,0.298190,0.298190,0.103940,-1.289537,-1.239285,-0.596090,-0.512916,0.326847,1.098923,1.124306,-0.598541,-0.032534,-0.298190,-0.301452,0,0,0.148768,0.102445,-0.143131,-0.857246,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,"2_Test"
"Apple iPod 30 GB,schwarz mit Farbdisplay in OVP!!!!","",2006,3,2006,3,2006,2006,1.650136,-2.163887,-1.522740,-1.522740,-0.144901,-1.289537,-1.239285,-0.596090,-0.512916,-1.568934,-0.818845,-0.784400,-1.064740,-0.758897,1.522740,1.484090,-1,0,-0.628867,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB!!!Black!!NEU!!!OVP!!! ANSEHEN !!!","",2006,1,2006,1,2006,2006,1.424898,0.206315,-0.781664,-0.781664,0.043247,-1.289537,1.819815,1.910282,-0.512916,-0.767672,-1.245016,-1.208557,1.732457,1.783373,0.781664,0.676345,1,1,0.000000,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB!!!Black!!NEU!!!OVP!!! ANSEHEN !!!","",2006,1,2006,1,2006,2006,1.433744,0.206315,-0.802837,-0.802837,0.043247,-1.289537,1.819815,1.910282,-0.512916,-0.789954,-1.245016,-1.208557,1.849007,1.904433,0.802837,0.697601,1,1,0.000000,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB!!!Weiss!!NEU!!!OVP!!! ANSEHEN !!!","",2006,2,2006,2,2006,2006,1.478403,0.233064,-0.929879,-0.929879,0.053868,-1.289537,1.942675,1.928086,-0.512916,-0.924369,-1.031931,-0.996478,-1.064740,-1.001018,0.929879,0.846396,-1,-1,-2.301297,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB!!!Weiss!!NEU!!!OVP!!! ANSEHEN !!!","",2006,2,2006,2,2006,2006,1.552188,0.236769,-1.120441,-1.120441,0.055386,-1.289537,1.942675,1.928086,-0.512916,-1.128370,-1.031931,-0.996478,-0.015791,0.330647,1.120441,1.080217,0,0,-0.628867,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB!!!Weiss!!NEU!!!OVP!!! ANSEHEN !!!","",2006,2,2006,2,2006,2006,1.568584,0.244096,-1.183962,-1.183962,0.058420,-1.289537,1.942675,1.928086,-0.512916,-1.197022,-1.031931,-0.996478,0.333858,0.572768,1.183962,1.122730,0,0,-1.246112,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB!!!Weiss!!NEU!!!OVP!!! ANSEHEN !!!","",2006,3,2006,3,2006,2006,1.627699,0.261948,-1.416872,-1.416872,0.066007,-1.289537,1.942675,1.928086,-0.512916,-1.451643,-0.818845,-0.784400,-1.647490,-1.606321,1.416872,1.335295,-1,-1,-2.301297,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30 GB!!!Weiss!!NEU!!!OVP!!! ANSEHEN !!!","",2006,3,2006,3,2006,2006,1.639349,0.265442,-1.480393,-1.480393,0.067524,-1.289537,1.942675,1.928086,-0.512916,-1.521898,-0.818845,-0.784400,-1.297840,-1.122079,1.480393,1.420321,-1,-1,-1.246112,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod 30 Gigabyte, schwarz, brandneu, mit Video","",2006,2,2006,2,2006,2006,1.491995,0.801253,-0.972226,-0.972226,0.490858,-1.289537,-1.239285,-0.596090,-0.512916,-0.969453,-1.031931,-0.996478,-0.831641,-0.032534,0.972226,1.016448,0,0,0.660983,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPod 30GB","",2005,10,2005,11,2005,2005,0.703446,0.396106,1.145134,1.145134,0.132769,-1.289537,-1.239285,-0.596090,-0.512916,1.134592,0.672752,0.912227,1.849007,-1.001018,-1.145134,-1.109197,1,-1,0.660983,0.102445,-0.143131,1.015175,1,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"APPLE IPOD 30GB","",2006,3,2006,3,2006,2006,1.648194,-1.033556,-1.522740,-1.522740,-0.131245,1.769692,-1.239285,-0.596090,2.093928,-1.568934,-0.818845,-0.784400,-1.064740,-0.758897,1.522740,1.484090,-1,0,-0.628867,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB  - MA146FD/A -  schwarz","original verpackt",2005,12,2005,12,2005,2005,0.995997,-1.624581,0.404058,0.404058,-0.141867,-1.289537,-1.239285,-0.596090,-0.512916,0.430072,1.098923,1.124306,-1.181290,-0.395716,-0.404058,-0.365221,-1,0,0.660983,0.102445,-0.143131,-0.433665,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPOD 30GB  5.Generation Schwarz","",2006,1,2006,1,2006,2006,1.352839,-0.365457,-0.591101,-0.591101,-0.087243,-1.289537,-1.239285,-0.596090,-0.512916,-0.568640,-1.245016,-1.208557,0.683508,1.057010,0.591101,0.548806,0,1,-0.628867,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
