auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
14521,"F","Apple ipod 20 GB unbenutzt","",2006,2006,1,1,0.435839,-0.596090,1.835031,-0.738830,-0.738830,0.738830,0.633832,1.499357,1.541252,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11865,"F","APPLE IPOD 20 GB weiss plus World Travel Kit - wie neu","",2005,2005,11,11,0.243183,-0.596090,-0.512916,0.720551,0.720551,-0.720551,-0.684068,0.566958,1.420191,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12590,"W","Apple iPod 20 GB weiß, mit Tasche und Zubehör","",2005,2005,12,12,1.871308,1.850203,-0.512916,0.424445,0.424445,-0.424445,-0.407734,-1.297840,-0.637837,0.422558,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"2_Test"
11113,"W","Apple Ipod 20 GB wie neu mit Altec Lansing InMotion","MP3-Player inklusive portabler Anlage!! Nur hier im Set",2005,2005,10,11,0.582941,-0.596090,2.155703,1.164710,1.164710,-1.164710,-1.130453,1.732457,-1.122079,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"2_Test"
13469,"F","Apple iPod 20 GB, 3. Generation","",2005,2006,12,1,-0.744459,-0.596090,-0.512916,-0.062016,-0.062016,0.062016,0.102421,1.382807,-1.485260,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11999,"W","Apple iPod 20 GB, 4. Generation","",2005,2005,11,11,1.642914,-0.596090,-0.512916,0.699400,0.699400,-0.699400,-0.747837,0.683508,1.057010,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12001,"W","Apple iPod 20 GB, 4. Generation","",2005,2005,11,11,1.642914,-0.596090,-0.512916,0.699400,0.699400,-0.699400,-0.662811,0.683508,1.541252,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12005,"W","Apple iPod 20 GB, 4. Generation","",2005,2005,11,12,1.642914,-0.596090,-0.512916,0.699400,0.699400,-0.699400,-0.599042,0.683508,-1.727381,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12660,"F","Apple iPod 20 GB, 4. Generation","",2005,2005,12,12,-0.044932,-0.596090,1.935946,0.382144,0.382144,-0.382144,-0.471503,-1.064740,-1.001018,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15227,"F","Apple iPod 20 GB, 4. Generation Ausstellungsstück","",2006,2006,2,2,1.756824,-0.596090,-0.512916,-1.161839,-1.161839,1.161839,1.165243,0.217308,0.814889,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12290,"F","Apple iPod 20 GB, 4. Generation NEU & OVP !!! +Zubehör","",2005,2005,11,12,0.301319,-0.596090,-0.512916,0.530197,0.530197,-0.530197,-0.535273,1.615907,-1.364200,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15020,"W","Apple iPod 20 GB, 4. Generation, Mac + PC, !!! NEU !!!","",2006,2006,2,2,-1.207403,-0.596090,-0.512916,-1.056087,-1.056087,1.056087,1.101474,-0.365441,0.451708,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13302,"F","Apple iPod 20 GB, 4. Generation, OVP mit Restgarantie","",2005,2005,12,12,-1.141950,-0.596090,-0.512916,0.086037,0.086037,-0.086037,-0.131400,0.566958,0.935949,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
11785,"W","Apple iPod 20 GB, 4. Generation, OVP mit Zubehör","",2005,2005,11,11,-0.510685,-0.596090,-0.512916,0.826303,0.826303,-0.826303,-0.726581,-0.015791,1.178070,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12177,"W","Apple iPod 20 GB, 4. Generation, OVP mit Zubehör","",2005,2005,11,11,0.452702,-0.596090,1.960836,0.614799,0.614799,-0.614799,-0.705324,1.149707,1.299131,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11170,"W","Apple iPod 20 GB, Farbdisplay, 5.Generation, OVP","",2005,2005,10,10,0.185449,1.841835,-0.512916,1.207011,1.207011,-1.207011,-1.300505,1.499357,1.662312,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"2_Test"
9508,"F","Apple iPod 20 GB, inkl  original Apple Zubehör","",2006,2006,3,3,-0.985854,-0.596090,1.617591,-1.563697,-1.563697,1.563697,1.462833,-0.831641,-0.879958,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"2_Test"
13195,"F","Apple iPod 20 GB,USB 2.0Kabel + Belkin tune cast II WOW","",2005,2005,12,12,-2.161226,-0.596090,-0.512916,0.149489,0.149489,-0.149489,-0.152657,0.217308,0.814889,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10523,"F","Apple iPod 20 GB*****","",2005,2005,10,10,0.669273,-0.596090,-0.512916,1.524268,1.524268,-1.524268,-1.534326,-0.248891,0.330647,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14703,"F","Apple iPod 20 Gigabyte ! mit Zubehör !","",2006,2006,2,2,-2.161226,-0.596090,-0.512916,-0.844582,-0.844582,0.844582,0.888909,-1.530940,-0.758897,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14226,"F","APPLE iPod 20G 20GB Farbdisplay Bilder gebraucht","",2006,2006,1,1,2.426772,-0.596090,-0.512916,-0.548476,-0.548476,0.548476,0.506293,0.450408,0.814889,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"2_Test"
14130,"F","APPLE iPod 20G 20GB Farbdisplay Fotos + Tasche B-Ware","",2006,2006,1,1,2.425800,-0.596090,-0.512916,-0.485025,-0.485025,0.485025,0.485037,0.100758,0.693828,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,"2_Test"
14467,"W","APPLE iPod 20G 20GB Farbdisplay Fotos + Tasche B-Ware","",2006,2006,1,1,2.429255,-0.596090,-0.512916,-0.696529,-0.696529,0.696529,0.697601,1.266257,1.904433,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,"2_Test"
14845,"W","APPLE iPod 20G 20GB Farbdisplay Fotos + Tasche B-Ware","",2006,2006,2,2,2.436920,-0.596090,-0.512916,-0.908034,-0.908034,0.908034,0.910166,-1.181290,-0.637837,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,"2_Test"
15805,"F","APPLE iPod 20G 20GB Farbdisplay Fotos + Tasche B-Ware","",2006,2006,3,3,2.457680,-0.596090,-0.512916,-1.669450,-1.669450,1.669450,1.632885,-0.248891,0.088526,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,"2_Test"
14219,"W","APPLE iPod 20G 20GB Farbdisplay MA079FD/A B-Ware","",2006,2006,1,1,2.426772,-0.596090,-0.512916,-0.548476,-0.548476,0.548476,0.548806,0.450408,1.057010,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"2_Test"
15398,"F","Apple ipod 20GB","",2006,2006,2,3,1.532596,-0.596090,-0.512916,-1.309892,-1.309892,1.309892,1.356551,1.033158,-1.485260,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11575,"F","Apple iPod 20Gb","",2005,2005,11,11,-0.802192,-0.596090,1.982358,0.932055,0.932055,-0.932055,-0.896632,-0.598541,0.209587,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11995,"F","Apple iPod 20GB","",2005,2005,11,11,0.022152,-0.596090,-0.512916,0.699400,0.699400,-0.699400,-0.662811,0.683508,1.541252,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13084,"F","Apple iPod 20GB","",2005,2005,12,12,0.065752,1.494362,-0.512916,0.191790,0.191790,-0.191790,-0.237682,-0.015791,0.330647,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14849,"F","Apple iPod 20GB","",2006,2006,2,2,-0.943204,-0.596090,-0.512916,-0.929184,-0.929184,0.929184,0.973935,-1.064740,-0.274655,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15302,"F","Apple iPod 20GB","neu 6Monate Garantie",2006,2006,2,2,-1.282963,-0.596090,-0.512916,-1.204140,-1.204140,1.204140,1.250269,0.450408,1.299131,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10967,"F","Apple Ipod 20GB","",2005,2005,10,10,1.081757,1.489800,1.935946,1.312763,1.312763,-1.312763,-1.406787,0.916608,1.057010,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14020,"W","Apple IPod 20GB","",2006,2006,1,1,0.168832,1.678417,-0.512916,-0.421573,-0.421573,0.421573,0.336242,-0.248891,-0.153595,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10642,"F","APPLE iPOD 20GB   4. Generation mp3-Player  weiß TOP","",2005,2005,10,10,0.381465,-0.596090,-0.512916,1.439666,1.439666,-1.439666,-1.406787,0.217308,1.057010,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10270,"F","Apple iPod 20GB  für Mac und PC","",2005,2005,10,10,0.779260,-0.596090,-0.512916,1.672321,1.672321,-1.672321,-1.768147,-1.064740,-1.001018,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13246,"W","Apple iPod 20GB  iPod (3G)  MP3 Player for PC + MAC","",2005,2005,12,12,2.183295,-0.596090,2.002923,0.128338,0.128338,-0.128338,-0.025118,0.333858,1.541252,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13568,"F","Apple iPod 20GB  iPod (3G)  MP3 Player for PC + MAC","",2005,2006,12,1,2.185509,-0.596090,2.002923,-0.146618,-0.146618,0.146618,0.251216,1.849007,-0.637837,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11963,"F","Apple iPod 20GB  wie neu! + Garantie! + Zubehör!","original verpackt !!!",2005,2005,11,11,0.239538,-0.596090,-0.512916,0.720551,0.720551,-0.720551,-0.684068,0.566958,1.420191,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
12349,"F","Apple iPod 20GB - 4. Generation - mit Farbdisplay","",2005,2005,11,12,-1.372331,-0.596090,-0.512916,0.530197,0.530197,-0.530197,-0.535273,1.615907,-1.364200,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"2_Test"
12523,"F","Apple iPod 20GB - 4.Generation","",2005,2005,12,12,0.628005,-0.596090,1.938264,0.424445,0.424445,-0.424445,-0.535273,-1.297840,-1.364200,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13599,"F","Apple Ipod 20GB - Clickwheel - In orginal Verpackung","",2006,2006,1,1,-0.154310,-0.596090,-0.512916,-0.167768,-0.167768,0.167768,0.208703,-1.647490,-0.879958,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11676,"W","Apple iPod 20GB - Orginalverpackt!! -","",2005,2005,11,11,-0.418509,1.179718,-0.512916,0.868604,0.868604,-0.868604,-0.832863,-0.248891,0.572768,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,"2_Test"
13516,"W","Apple iPod 20GB !!! Nagelneu OVP !!! Bis zu 5000 Songs","",2005,2006,12,1,-0.044932,1.494362,-0.512916,-0.104317,-0.104317,0.104317,0.208703,1.615907,-0.879958,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"2_Test"
12258,"F","Apple Ipod 20gb (3.Generation) *neuwertig* viel Zubehör","",2005,2005,11,12,-0.564212,-0.596090,-0.512916,0.572498,0.572498,-0.572498,-0.577786,1.382807,-1.606321,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
