auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
11761,"W","Apple - ipod Mini 6GB BLAU - NEU/OVP/Rechnung/Garantie","",2005-11-14,2005-11-24,197.022000,168.103558,207.012658,1043.834052,1.163586,1.454758,0.285278,0.053260,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
11908,"W","Apple - ipod Mini 6GB BLAU - NEU/OVP/Rechnung/Garantie","",2005-11-19,2005-11-24,197.022000,168.103558,207.012658,1043.834052,0.167384,1.470731,0.285278,0.053260,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
11906,"W","Apple - ipod Mini 6GB BLAU - NEU/OVP/Rechnung/Garantie","",2005-11-19,2005-11-29,197.022000,168.103558,207.012658,1043.834052,1.163586,1.470731,0.285278,0.053260,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
11657,"W","Apple - ipod Mini 6GB BLAU - NEU/OVP/Rechnung/Garantie","letzte Chance für Interessenten....!! RESTBESTAND !!",2005-11-12,2005-11-22,197.022000,168.103558,207.012658,1043.834052,1.163586,1.449112,0.658091,0.053260,11,11,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
10398,"F","Apple - ipod Mini 6GB Blau NEU/OVP/Rechnung/Garantie","",2005-10-11,2005-10-12,197.022000,168.103558,207.012658,1043.834052,-2.145727,1.010324,0.285278,0.053260,10,10,"W","Y","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
10450,"F","Apple - ipod Mini 6GB Blau NEU/OVP/Rechnung/Garantie","",2005-10-13,2005-10-14,197.022000,168.103558,207.012658,1043.834052,-2.145727,1.011062,0.285278,0.053260,10,10,"W","Y","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
10711,"F","Apple - ipod Mini 6GB Grün  ink. OVP","+ Zubehör:  orginal Nettteil + Brand Neu",2005-10-17,2005-10-24,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.047400,0.285278,0.053260,10,10,"W","N","N","Y","N","F","F","F","W","F","F","W","F","F","W","2_Test"
11176,"F","Apple - ipod Mini 6GB GRÜN - NEU/OVP/Rechnung/Garantie","",2005-10-29,2005-10-30,197.022000,168.103558,207.012658,1043.834052,-2.145727,1.408781,0.285278,0.053260,10,10,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
11175,"F","Apple - ipod Mini 6GB GRÜN - NEU/OVP/Rechnung/Garantie","",2005-10-29,2005-11-01,197.022000,168.103558,207.012658,1043.834052,-0.566783,1.408781,0.285278,0.053260,10,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
11174,"W","Apple - ipod Mini 6GB GRÜN - NEU/OVP/Rechnung/Garantie","",2005-10-29,2005-11-05,197.022000,168.103558,207.012658,1043.834052,0.650967,1.408781,0.285278,0.053260,10,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
11600,"F","Apple - ipod Mini 6GB Silber 2.Generation - wie neu","",2005-11-13,2005-11-20,197.022000,168.103558,207.012658,1043.834052,0.650967,0.187906,0.285278,0.053260,11,11,"W","N","N","N","Y","F","F","F","W","F","W","F","F","W","W","2_Test"
12542,"W","Apple - ipod Mini 6GB Silber 2.Generation - wie neu","",2005-12-04,2005-12-11,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.492310,0.285278,0.053260,12,12,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","W","W","2_Test"
10411,"F","Apple - ipod Mini 6GB Silber NEU/OVP/Rechnung/Garantie","",2005-10-11,2005-10-12,197.022000,168.103558,207.012658,1043.834052,-2.145727,1.363914,0.285278,0.053260,10,10,"W","N","N","N","N","F","F","F","W","F","W","W","F","W","W","2_Test"
10408,"W","Apple - ipod Mini 6GB Silber NEU/OVP/Rechnung/Garantie","",2005-10-11,2005-10-18,197.022000,168.103558,207.012658,1043.834052,0.650967,1.363914,0.285278,0.053260,10,10,"W","N","N","N","N","F","F","F","W","F","W","W","F","W","W","2_Test"
10791,"F","Apple - ipod Mini 6GB Silber NEU/OVP/Rechnung/Garantie","",2005-10-18,2005-10-23,197.022000,168.103558,207.012658,1043.834052,0.167384,1.381470,0.285278,0.053260,10,10,"W","N","N","N","N","F","F","F","W","F","W","W","F","W","W","2_Test"
10854,"W","Apple - ipod Mini 6GB Silber NEU/OVP/Rechnung/Garantie","",2005-10-19,2005-10-29,197.022000,168.103558,207.012658,1043.834052,1.163586,1.383623,0.722029,0.053260,10,10,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","W","W","2_Test"
10973,"W","Apple - ipod Mini 6GB Silber NEU/OVP/Rechnung/Garantie","",2005-10-23,2005-10-28,197.022000,168.103558,207.012658,1043.834052,0.167384,1.391794,0.285278,0.053260,10,10,"W","N","N","N","N","F","F","F","W","F","W","W","F","W","W","2_Test"
10975,"W","Apple - ipod Mini 6GB Silber NEU/OVP/Rechnung/Garantie","",2005-10-23,2005-11-02,197.022000,168.103558,207.012658,1043.834052,1.163586,1.391794,0.285278,0.053260,10,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","W","W","2_Test"
11290,"W","Apple - ipod Mini 6GB Silber NEU/OVP/Rechnung/Garantie","",2005-11-01,2005-11-06,197.022000,168.103558,207.012658,1043.834052,0.167384,1.413872,0.285278,0.053260,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","W","W","2_Test"
5742,"F","Apple - iPod nano 2GB - schwarz - NEU / OVP","",2006-01-09,2006-01-10,197.862000,176.815699,198.507979,692.674216,-2.145727,0.638438,0.370146,-0.115229,1,1,"F","N","N","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
16000,"F","Apple - iPod NANO 2GB **schwarz** NEU mit Rechnung!","",2006-03-19,2006-03-22,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.249490,0.006285,-0.640455,3,3,"W","N","Y","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
5922,"F","Apple - iPod NANO 2GB **schwarz** NEU OVP!","",2006-01-12,2006-01-22,197.862000,176.815699,198.507979,692.674216,1.163586,-0.877875,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
5982,"F","Apple - iPod NANO 2GB **schwarz** WERKSNEU/OVP","24 Mon.Garantie DEUTSCHLANDWEIT  VERSANDKOSTENFREI",2006-01-13,2006-01-13,197.862000,176.815699,198.507979,692.674216,,0.987689,0.291879,-0.115229,1,1,"F","Y","Y","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
8259,"F","Apple - iPod NANO 2GB **schwarz**/superklein","",2006-02-18,2006-02-25,197.862000,176.815699,198.507979,692.674216,0.650967,-0.223319,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","F","F","W","F","W","2_Test"
9790,"F","Apple - iPod NANO 2GB **weiß**  OVP","",2006-03-13,2006-03-16,166.481000,134.262857,174.174603,1005.315942,-0.566783,-1.444762,0.006285,-0.640455,3,3,"W","Y","Y","Y","N","F","F","F","W","F","F","W","F","F","W","2_Test"
4529,"F","Apple - iPod NANO 2GB **weiss** OVP/Rechnung","",2005-12-20,2005-12-27,197.862000,176.815699,198.507979,692.674216,0.650967,-0.798333,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","F","W","F","F","W","2_Test"
5971,"F","Apple - iPod Nano 2GB *schwarz* Neu/OVP/Rechnung","",2006-01-13,2006-01-23,197.862000,176.815699,198.507979,692.674216,1.163586,-0.108176,0.347992,-0.115229,1,1,"W","N","N","N","Y","F","F","F","W","F","W","W","W","F","W","2_Test"
7186,"F","Apple - iPOD NANO 2GB weiß *** NEU/OVP *** Rechnung!!!","",2006-02-01,2006-02-08,197.862000,176.815699,198.507979,692.674216,0.650967,0.427697,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
6184,"F","Apple - iPod NANO 2GB, WEISS, OVP/Ungeöffnet! NEU","",2006-01-16,2006-01-23,197.862000,176.815699,198.507979,692.674216,0.650967,0.083552,0.347992,-0.398277,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
8576,"W","Apple - iPod nano 4GB **schwarz** NEU/OVP/Rechnung","",2006-02-22,2006-02-25,197.862000,176.815699,198.507979,692.674216,-0.566783,1.751219,0.641523,0.647118,2,2,"F","N","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
9656,"W","Apple - iPod NANO 4GB schwarz /NEU/OVP/ Rechnung","",2006-03-11,2006-03-12,197.862000,176.815699,198.507979,692.674216,-2.145727,0.577282,0.347992,-0.115229,3,3,"W","N","N","Y","N","F","F","F","W","F","W","W","W","F","W","2_Test"
8360,"W","Apple - iPod NANO 4GB schwarz NEU/ OVP  & Gar.","",2006-02-18,2006-02-21,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.538841,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","W","W","F","W","2_Test"
9803,"W","Apple - iPod NANO 4GB(4 GB) schwarz /MP3 Player /OVP","",2006-03-14,2006-03-19,197.862000,176.815699,198.507979,692.674216,0.167384,-0.798333,0.347992,-0.115229,3,3,"W","N","Y","N","Y","F","F","F","W","F","F","W","W","F","W","2_Test"
6188,"W","Apple - iPod NANO 4GB** schwarz **NEU/OVP ! TOP !","",2006-01-16,2006-01-19,197.862000,176.815699,198.507979,692.674216,-0.566783,0.202241,0.347992,-0.115229,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
14685,"W","Apple - iPod VIDEO 30 GB - schwarz // NEU!","",2006-02-01,2006-02-06,263.459000,219.590736,282.979798,538.511002,0.167384,-0.597368,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","W","F","W","F","W","2_Test"
14796,"W","Apple - iPod VIDEO 30 GB - schwarz // NEU/OVP !","",2006-02-05,2006-02-12,263.459000,219.590736,282.979798,538.511002,0.650967,-1.235541,0.616903,1.308762,2,2,"W","N","Y","N","N","F","W","F","W","F","W","W","W","F","W","2_Test"
14878,"W","Apple - iPod Video 30GB **schwarz** NEU/OVP/Rechnung","",2006-02-07,2006-02-17,263.459000,219.590736,282.979798,538.511002,1.163586,1.751043,0.918097,1.308762,2,2,"F","Y","Y","N","N","F","W","F","F","W","W","W","W","F","W","2_Test"
341,"W","Apple --- iPod - Mini - 4 GB in 4 verschiedenen Farben","",2005-10-04,2005-10-14,167.977000,131.317479,171.047619,628.901677,1.163586,0.187906,0.494696,-0.713217,10,10,"F","N","Y","N","N","F","F","W","F","W","F","F","F","F","W","2_Test"
5855,"F","Apple *  iPod Nano  *  2 GB  *  Neu und OVP","",2006-01-11,2006-01-18,197.862000,176.815699,198.507979,692.674216,0.650967,1.144170,0.347992,-0.115229,1,1,"W","N","N","Y","N","F","F","F","W","F","W","W","F","F","W","2_Test"
15162,"F","APPLE * IPOD 20GB 4.GENERATION NEU  ! ! ! !","",2006-02-14,2006-02-21,207.358000,162.585936,226.704225,893.903859,0.650967,1.245693,-0.802279,0.418214,2,2,"F","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","2_Test"
13926,"W","APPLE * IPOD VIDEO 30GB * NEU & IN OVP","",2006-01-10,2006-01-17,263.459000,219.590736,282.979798,538.511002,0.650967,1.214849,0.762894,1.308762,1,1,"F","N","Y","Y","N","F","W","F","W","F","W","W","F","F","W","2_Test"
14157,"W","APPLE * IPOD VIDEO 60GB * BLACK * WIE NEU & IN OVP","",2006-01-17,2006-01-24,263.459000,219.590736,282.979798,538.511002,0.650967,1.220283,0.868796,1.308762,1,1,"F","N","Y","Y","N","F","W","F","W","F","W","W","F","F","W","2_Test"
11283,"F","Apple 20 GB ipod (4. Gen., NEU!, viel Zubehör!)","inkl. itrip (Funkübertragung), Jogging-Tasche, usw.",2005-11-01,2005-11-01,207.358000,162.585936,226.704225,893.903859,,0.509842,0.243856,-0.085154,11,11,"W","N","N","Y","Y","W","F","F","W","F","W","F","F","F","W","2_Test"
11049,"F","APPLE 20 GB iPOD 3 GENERATION OVP","",2005-10-24,2005-10-31,207.358000,162.585936,226.704225,893.903859,0.650967,1.050091,0.243856,0.418214,10,10,"W","N","N","Y","N","W","F","F","W","F","F","W","F","F","W","2_Test"
11104,"F","Apple 20 GB iPod 3.GEN inkl Neuer Akku !","",2005-10-26,2005-11-02,207.358000,162.585936,226.704225,893.903859,0.650967,1.889644,0.243856,0.418214,10,11,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
11474,"F","Apple 20 GB iPod 3.GEN inkl Neuer Akku !","",2005-11-06,2005-11-13,207.358000,162.585936,226.704225,893.903859,0.650967,1.890851,0.243856,0.418214,11,11,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
13323,"F","Apple 20 GB iPod 3.GEN inkl Neuer Akku !","",2005-12-21,2005-12-28,207.358000,162.585936,226.704225,893.903859,0.650967,1.896449,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
13518,"F","Apple 20 GB iPod 3.GEN inkl Neuer Akku !","",2005-12-29,2006-01-05,207.358000,162.585936,226.704225,893.903859,0.650967,1.896978,0.243856,0.418214,12,1,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
12025,"F","Apple 20 GB iPod 4.Gen Click Wheel","",2005-11-21,2005-11-28,207.358000,162.585936,226.704225,893.903859,0.650967,1.892190,0.243856,0.418214,11,11,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
12357,"F","Apple 20 GB iPod 4.Gen Click Wheel","",2005-11-30,2005-12-07,207.358000,162.585936,226.704225,893.903859,0.650967,1.893391,0.243856,0.418214,11,12,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
11476,"F","Apple 20 GB iPod Top Zustand Neuer Akku !","",2005-11-06,2005-11-13,207.358000,162.585936,226.704225,893.903859,0.650967,1.890851,0.243856,0.418214,11,11,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
13586,"F","Apple 20GB I Pod 3 Generation mit 8 Mon.Restgarantie !","",2006-01-01,2006-01-08,207.358000,162.585936,226.704225,893.903859,0.650967,-0.614287,0.243856,-0.105287,1,1,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
11736,"F","Apple 30 GB iPod 3.GEN inkl Neuer Akku !","",2005-11-14,2005-11-21,263.459000,219.590736,282.979798,538.511002,0.650967,1.891655,0.616903,1.308762,11,11,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","2_Test"
419,"F","Apple 40 GB iPod 3.GEN inkl Neuer Akku !","",2005-10-07,2005-10-14,221.153000,176.996803,268.666667,764.667335,0.650967,1.887356,0.349263,1.100296,10,10,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
826,"F","Apple 40 GB iPod 3.GEN inkl Neuer Akku !","",2005-10-18,2005-10-25,221.153000,176.996803,268.666667,764.667335,0.650967,1.888703,0.349263,1.100296,10,10,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
1160,"F","Apple 40 GB iPod 3.GEN inkl Neuer Akku !","",2005-10-26,2005-11-02,221.153000,176.996803,268.666667,764.667335,0.650967,1.889644,0.349263,1.100296,10,11,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
14431,"W","Apple Computer iPod nano 4GB black  12 Monate Garantie","",2006-01-26,2006-01-26,196.220000,160.826087,195.666667,131.200000,,-0.798333,-0.359403,0.110805,1,1,"F","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
5003,"W","APPLE i  POD 4GB MINI SILBER","FAST NEU NUR 4TAGE ALT / KEINE KRATZER",2005-12-28,2005-12-31,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.751391,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","2_Test"
14863,"W","Apple I - Pod 20 GB , neu noch nicht genutzt","",2006-02-06,2006-02-09,207.358000,162.585936,226.704225,893.903859,-0.566783,1.137290,0.243856,0.418214,2,2,"W","N","N","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
4114,"F","APPLE I PD 40 GB in weiss NAGELNEU + DOCKING STATION","",2005-12-14,2005-12-15,221.153000,176.996803,268.666667,764.667335,-2.145727,0.536407,0.349263,0.630348,12,12,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
11390,"W","APPLE I POD  U2  Edition & Zubehör !!!!!","",2005-11-04,2005-11-14,207.358000,162.585936,226.704225,893.903859,1.163586,-0.453101,0.243856,0.418214,11,11,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
14592,"F","Apple I Pod (software spinnt)","",2006-01-30,2006-02-04,207.358000,162.585936,226.704225,893.903859,0.167384,1.137290,0.243856,0.418214,1,2,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
11147,"F","Apple i pod 20 gb + dockingstation neu ovp","ab startpreis 1 euro",2005-10-27,2005-10-30,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.365220,0.243856,0.418214,10,10,"W","Y","Y","Y","N","W","F","F","W","F","W","W","F","F","W","2_Test"
11488,"F","Apple I Pod 20 GB 4. Generation","",2005-11-07,2005-11-17,207.358000,162.585936,226.704225,893.903859,1.163586,-0.597368,0.243856,0.418214,11,11,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
13591,"F","Apple I Pod 20 GB 4Generation Display defekt","",2006-01-01,2006-01-08,207.358000,162.585936,226.704225,893.903859,0.650967,-0.083000,0.243856,0.418214,1,1,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
10384,"W","Apple I Pod 20 GB neu","",2005-10-10,2005-10-17,207.358000,162.585936,226.704225,893.903859,0.650967,-0.361124,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
12566,"W","Apple i Pod 20 GB, 4Gen. + i Trip + Fernbedienung","",2005-12-04,2005-12-11,207.358000,162.585936,226.704225,893.903859,0.650967,0.277728,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
12883,"F","Apple i Pod 20 GB, Case + viel Zubehör - iPod 20GB","",2005-12-11,2005-12-18,207.358000,162.585936,226.704225,893.903859,0.650967,-0.058996,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
13395,"W","APPLE I POD 20GB - NEU OVP!!!","",2005-12-23,2005-12-28,207.358000,162.585936,226.704225,893.903859,0.167384,0.701234,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","W","W","F","F","W","2_Test"
11381,"W","Apple i pod 20GB *NEU & OVP*","",2005-11-03,2005-11-13,207.358000,162.585936,226.704225,893.903859,1.163586,-0.877875,0.243856,0.418214,11,11,"W","Y","Y","Y","N","W","F","F","W","F","W","W","F","F","W","2_Test"
13558,"W","Apple i Pod 30 GB black","",2005-12-30,2006-01-09,263.459000,219.590736,282.979798,538.511002,1.163586,-0.058996,0.616903,1.308762,12,1,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","W","2_Test"
15669,"W","Apple i Pod 30 GB schwarz  NEU!!!","",2006-03-08,2006-03-11,263.459000,219.590736,282.979798,538.511002,-0.566783,0.572131,0.616903,1.308762,3,3,"W","N","Y","N","Y","F","W","F","W","F","W","F","W","F","W","2_Test"
15886,"F","Apple i Pod 30 GB schwarz  NEU!!!","",2006-03-18,2006-03-19,263.459000,219.590736,282.979798,538.511002,-2.145727,0.573854,0.616903,1.308762,3,3,"W","N","Y","N","Y","F","W","F","W","F","W","F","W","F","W","2_Test"
15887,"W","Apple i Pod 30 GB schwarz  NEU!!!","",2006-03-18,2006-03-19,263.459000,219.590736,282.979798,538.511002,-2.145727,0.573854,0.616903,1.308762,3,3,"W","N","Y","N","Y","F","W","F","W","F","W","F","W","F","W","2_Test"
12611,"W","Apple i Pod 30 GB schwarz NEU!","",2005-12-05,2005-12-08,263.459000,219.590736,282.979798,538.511002,-0.566783,0.523296,0.616903,1.308762,12,12,"W","N","Y","Y","Y","F","W","F","W","F","W","F","W","F","W","2_Test"
15774,"F","Apple I Pod 30GB White Video *NEU & OVP*","",2006-03-14,2006-03-19,263.459000,219.590736,282.979798,538.511002,0.167384,-0.534745,0.616903,1.308762,3,3,"W","N","Y","Y","Y","F","W","F","W","F","W","W","F","F","W","2_Test"
6972,"W","Apple I Pod 4. Generation, 40 GB","",2006-01-29,2006-02-08,221.153000,176.996803,268.666667,764.667335,1.163586,-0.239702,0.349263,1.100296,1,2,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
8569,"F","Apple I Pod 4. Generation, 40 GB","",2006-02-23,2006-03-05,221.153000,176.996803,268.666667,764.667335,1.163586,-0.231445,0.349263,1.100296,2,3,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
13176,"W","Apple i pod 4.Generation 20GB**wie neu**3 Monate alt","",2005-12-16,2005-12-23,207.358000,162.585936,226.704225,893.903859,0.650967,0.101045,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
7980,"F","Apple I POD 4GB wie NEU in silber","",2006-02-12,2006-02-19,167.977000,131.317479,171.047619,628.901677,0.650967,-0.405066,-1.219724,-0.713217,2,2,"F","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","2_Test"
1593,"F","Apple I pod mini","",2005-11-07,2005-11-14,167.977000,131.317479,171.047619,628.901677,0.650967,-0.506071,-0.021247,-0.713217,11,11,"W","N","N","Y","N","F","F","W","W","F","F","F","F","F","W","2_Test"
706,"F","Apple i Pod mini  4GB Silber , wie Neu","",2005-10-15,2005-10-15,167.977000,131.317479,171.047619,628.901677,,-0.597368,-0.021247,-2.869095,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","2_Test"
1277,"F","Apple i Pod mini 4 GB","",2005-10-30,2005-11-02,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.087096,-0.359403,-0.713217,10,11,"F","N","N","N","N","F","F","W","W","F","F","F","F","F","W","2_Test"
3478,"W","Apple i Pod Mini 4 GB OVP Pink","",2005-12-08,2005-12-11,173.450000,140.724516,179.250000,1704.617512,-0.566783,-0.114667,0.064626,-0.525092,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","W","2_Test"
6169,"F","apple i pod mini 4gb grün","",2006-01-16,2006-01-19,164.757000,124.607742,175.808219,732.555133,-0.566783,-1.653983,-2.714071,-0.602960,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
1024,"W","Apple I Pod Mini 4GB(wie neu!!!)+ Sportsbag  & Zubehör","Fernbedienung & I Trip (Sendet die Musik zum Radio)",2005-10-23,2005-10-30,167.977000,131.317479,171.047619,628.901677,0.650967,-0.520209,-0.021247,-0.105287,10,10,"W","N","Y","Y","Y","F","F","W","W","F","W","F","F","F","W","2_Test"
15701,"F","Apple I Pod Mini 6 GB Set","",2006-03-08,2006-03-18,173.364000,131.500000,156.666667,399.000000,1.163586,-0.938651,-0.518068,-2.136823,3,3,"F","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
13220,"W","Apple I Pod mini 6 GB silber MP3-Player OVP Neuwertig","",2005-12-18,2005-12-25,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.134644,0.285278,0.053260,12,12,"W","N","Y","N","N","F","F","F","W","F","W","W","F","W","W","2_Test"
1991,"W","Apple i pod mini grün 4 GB (wie neu)","",2005-11-14,2005-11-15,164.757000,124.607742,175.808219,732.555133,-2.145727,-0.938651,-0.086343,-0.602960,11,11,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
2075,"F","Apple i pod mini grün 4 GB (wie neu)","",2005-11-16,2005-11-17,164.757000,124.607742,175.808219,732.555133,-2.145727,-0.907369,-0.086343,-1.108898,11,11,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
918,"F","Apple I Pod Mini silber wie neu mit Rechnung und Garant","",2005-10-20,2005-10-25,167.977000,131.317479,171.047619,628.901677,0.167384,-2.011650,-0.021247,-0.713217,10,10,"W","N","Y","Y","N","F","F","W","W","F","W","F","F","W","W","2_Test"
8141,"F","Apple I Pod mini,pink,4GB,Musik inklusive","",2006-02-18,2006-02-25,173.450000,140.724516,179.250000,1704.617512,0.650967,0.249490,0.064626,-0.857792,2,2,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
15171,"F","Apple i Pod mit 30Gb Festplatte Weiß","",2006-02-14,2006-02-19,263.459000,219.590736,282.979798,538.511002,0.167384,0.292773,0.616903,1.308762,2,2,"W","N","Y","N","N","F","W","F","W","F","F","F","F","F","W","2_Test"
4037,"F","Apple i Pod nano","2 GB Black",2005-12-13,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.167384,-0.506071,-0.716469,-0.115229,12,12,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
7834,"F","Apple i Pod NANO","",2006-02-09,2006-02-12,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
9299,"F","Apple I pod Nano","",2006-03-05,2006-03-12,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.565107,0.006285,-0.640455,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
9972,"F","Apple I Pod nano 1 GB neu und OVP in weiss !!!","",2006-03-16,2006-03-19,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.841553,0.006285,-0.857792,3,3,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
9235,"W","Apple I Pod Nano 2 GB  weiss","",2006-03-04,2006-03-14,166.481000,134.262857,174.174603,1005.315942,1.163586,-0.340481,0.058219,-0.291168,3,3,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
7516,"F","Apple I Pod Nano 2 GB in schwarz Neu mit Joggingbag!!!","",2006-02-05,2006-02-12,197.862000,176.815699,198.507979,692.674216,0.650967,-1.538841,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
7080,"F","Apple i Pod Nano 2 GB schwarz Neu und Originalverpackt","",2006-01-30,2006-02-02,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,0.347992,-0.115229,1,2,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
